id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-10103,0,3,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-10421,0,3,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-11661,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-12093,0,101,0,61.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,4872,0,101,0,49.480000000000004,0,6.899027139500639e-05,0,0,0,0,0,0,0.0001962081726053895,0,0,0,0,0,0,0.6402177724289004,0,0,0,0,0,0
9,3,3,0,1,0,4393,0,95,0,52.68000000000001,0,-0.007132523898304255,0,0,0,0,0,0,0.0015918072587309145,0,0,0,0,0,0,0.5414891898436693,0,0,0,0,0,0
3,3,2,0,0,0,-3410,0,6,0,43.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-3787,0,4,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-2644,0,5,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-2997,0,8,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,5629,0,4,0,44.12,0,0.006042993575779012,0,0,0,0,0,0,0.00221847154499474,0,0,0,0,0,0,0.646894758373559,0,0,0,0,0,0
0,2,3,0,1,0,5306,0,4,0,54.44,0,0.0010867259974943952,0,0,0,0,0,0,0.0012750924639185715,0,0,0,0,0,0,0.5433898375988082,0,0,0,0,0,0
2,4,2,0,1,0,7942,0,7,0,49.2,0,-0.00010053169405987787,0,0,0,0,0,0,6.9859992059005e-06,0,0,0,0,0,0,0.6401989208190538,0,0,0,0,0,0
2,4,3,0,1,0,6952,0,101,0,57.8,0,0.0003400995343426232,0,0,0,0,0,0,0.00015958327393565894,0,0,0,0,0,0,0.5336229800030997,0,0,0,0,0,0
4,5,2,1,0,1,-633,-542,9,0,18.72,0,0,-0.005937540316706354,0.9571506001901514,-0.007241737225588656,0.891780240043855,-0.0018617173742372331,0.05306714487457423,0,0.0038150077461417747,0.8922172026485155,0.004060561960583098,0.8048041447229592,0.00578304943286406,0.15430135302693332,0,0.6425326368807038,0.9922303856876384,0.6436378865703365,0.9791672146785289,0.6402967752385691,0.6611895293182931
4,5,3,0,0,1,-1613,-542,101,0,52.0,0,0,-0.00546200242150511,0.2691790618341465,-0.010906094087614676,0.2588993937952842,-0.01969163081340322,0.07248876507679997,0,0.00039613527997322623,0.4625212301345125,0.0014088631735584213,0.4561511183671019,0.0016707125340182421,0.18990781466324969,0,0.614325308338849,0.715054459508311,0.6228485148868146,0.7063109334213421,0.671334161558721,0.5721924186090143
