id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1091,0,20,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1790,0,101,0,57.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2855,960,101,0,39.32,0,-0.012681760763045202,0.033628580626374374,0.10775342745121001,0.025930217897486486,0.023844037152436572,-0.0005150301889338771,-0.031697865989129076,0.005740389787199274,0.004497579603765796,0.02726210507759908,0.0037251634716987405,0.02457835881708857,6.661805426343372e-06,0.10730006346652127,0.5908514334886441,0.6585721227837492,0.7244543689878677,0.7994751687269718,0.8259395057030218,0.5855220801501622,0.5968503770244454
5,2,3,0,0,1,0,960,2,0,0,0,0,0.026146467180919196,0.10424594688885547,0.010792450002707909,0.023838249510050334,0.006371041314987872,0.048220345449838754,0,0.008141393881445734,0.02669105208537644,0.0013692536444549533,0.024517803304887297,0.0006895947804742672,0.08306437087148132,0,0.5769534789667035,0.7201733195741346,0.5993165565221856,0.8259371968399001,0.5446791077137041,0.5044542715687698
8,2,2,1,1,1,2164,16945,22,0,46.239999999999995,1,0.13462203897787187,0.004792666745661412,0.016148839602209725,0.004792666745661412,0.08994228945147043,-0.0008904572751753842,-0.062538356394663,0.1496400805441209,0.00508508595639006,0.001470503478694313,0.00508508595639006,0.049090276987137894,0.00022640936870526232,0.048963076518678574,0.6420349778390697,0.8248166363673458,0.6352941313527802,0.8248166363673458,0.8223230683006962,0.5833066916104537,0.6150641494505815
8,2,3,0,1,1,15497,16945,15,0,25.2,1,0.744255940972976,0.3797496251401922,0.03316481370103746,0.03906158912994722,0.06638653514889178,-0.0020088329458716725,0.016223791394357284,0.6158669078653216,0.2139464124832661,0.015621356990820269,0.013052030980304028,0.03719272659396213,0.0005415089940084435,0.057098518373861415,0.9102085967496126,0.7938501263612324,0.5874831679255537,0.8119034265775584,0.8101732643040447,0.48168907625467644,0.4888036625464935
9,2,2,0,0,0,-9518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,8394,0,2,0,0.96,1,0.023871118411721556,0,0,0,0,0,0,0.009968865052297273,0,0,0,0,0,0,0.8214417574550745,0,0,0,0,0,0
7,2,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,9256,0,7,0,39.4,1,0.2556848055739128,0,0,0,0,0,0,0.22158763719270685,0,0,0,0,0,0,0.7014399870989034,0,0,0,0,0,0
2,2,3,0,1,1,5088,0,15,0,42.36,1,0.21333666192647102,0,0,0,0,0,0,0.17553535942035856,0,0,0,0,0,0,0.6687123926125682,0,0,0,0,0,0
1,2,2,1,0,1,0,42992,2,0,0,1,0,0.0023978443379401916,-0.0005994610844850479,0.0023978443379401916,-0.0005994610844850479,0.0012412216553393377,-0.03575577465263324,0,0.0025562792991675283,0.0003543233343818836,0.0025562792991675283,0.0003543233343818836,0.0038009558180857606,0.019715932876254574,0,0.8246796807116817,0.8240970743589388,0.8246796807116817,0.8240970743589388,0.5835918854550135,0.7948636400433138
1,2,3,0,0,1,0,42992,2,0,0,1,0,0.08015418012936586,0.10567361818619739,0.018157412586749633,0.020847053203611195,0.003971368936831636,-0.036411053442259055,0,0.016876752381166895,0.030279583910283486,0.008304905850872143,0.022387785880389272,0.00301023676308796,0.01915611384917747,0,0.7494833990566794,0.7848282995927062,0.8219080027739658,0.8253489793993127,0.48454405389536254,0.7945706739613728
0,2,2,0,1,1,7081,0,3,0,0.16,0,0.0035788290534958696,0,0,0,0,0,0,0.0013966433365119118,0,0,0,0,0,0,0.8239230889424035,0,0,0,0,0,0
0,2,3,0,0,1,-1295,0,3,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
