id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,1,618,0,9,0,9.36,0,-0.019424061383150976,0,0,0,0,0,0,0.0010279842371438638,0,0,0,0,0,0,0.821676705067628,0,0,0,0,0,0
8,1,3,0,0,1,-1,0,101,0,34.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-2094,0,4,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-2621,0,101,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3299,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3632,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,4829,0,25,0,28.360000000000003,0,0.0012554409784237609,0,0,0,0,0,0,1.1459215703503424e-05,0,0,0,0,0,0,0.6979800746176399,0,0,0,0,0,0
0,1,3,0,1,1,2606,0,101,0,53.080000000000005,0,-0.0006366169200373587,0,0,0,0,0,0,8.190766364396582e-05,0,0,0,0,0,0,0.570698706178066,0,0,0,0,0,0
1,3,2,1,1,1,11788,11788,2,0,10.0,0,1.0,0.7213574304066591,1.0,0.04462902299513907,1.0,0.6468054241138833,0.2936493213626348,1.0,0.6123499656991956,1.0,0.004631080554819177,1.0,0.5443687334791789,0.29071548464543734,1.0,0.9398820837261849,1.0,0.7980975404154383,1.0,0.9195990223135568,0.7861932983890929
1,3,3,0,1,1,11439,11788,6,0,53.32,0,0.2699120767166112,-0.0022789688026328123,0.8230815415581781,0.046814426380108715,0.3181056784991202,0.3769880617719054,0.06961500619158459,0.5105863996870516,0.00027899725929959445,0.8179210204094017,0.005322265258152674,0.5330785327811773,0.41430100455344804,0.19093474681279823,0.7117199179320888,0.5320964522448193,0.9634055829337487,0.7318960958837101,0.751219993590514,0.8012252352799923,0.5644828598547335
7,3,2,1,0,0,-1209,0,12,0,45.92,1,0,1.0,0.006459556204773578,0.9781437137191598,0.0010532014765230156,0.7662259878092758,0.0002296598803996853,0,1.0,0.0009441030251991444,0.9449304698472378,0.00036330361697759465,0.6570881435564844,0.00046978343845304366,0,1.0,0.6565823546895868,0.996125184414543,0.6416279498030566,0.9511091137176323,0.640275403551948
7,3,3,0,0,1,-1855,0,101,0,59.88,1,0,0.5364639937687349,0.07035074266052166,0.8165838521774262,0.026870643047530264,0.22695409818547224,0.010615204891996481,0,0.6089547164145295,0.011584829627772426,0.7791562881604197,0.007742038399042457,0.37936303686902806,0.0049331748388330736,0,0.8738924365530226,0.7362399475251937,0.9618997225775223,0.5808340538883269,0.682115837788673,0.5399487471885216
6,4,2,0,0,0,-897,0,4,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1638,0,39,0,62.96000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,1,-5154,0,101,0,39.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-4452,0,101,0,51.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-2473,0,59,0,30.159999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-1208,0,30,0,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
