id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-4481,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4796,0,6,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,3560,3560,2,0,10.0,0,1.0,1.0,1.0,0.005141644737998728,1.0,0.9401259376599425,-0.08702768671357931,1.0,1.0,1.0,0.02043468346278426,1.0,0.8762843983321582,0.06477951810157428,1.0,1.0,1.0,0.642230604993513,1.0,0.9888183328026076,0.7016616880073983
1,1,3,0,1,1,3560,3560,4,0,53.959999999999994,0,0.26957731621645803,0.30124149083109913,0.27239330061540545,0.012725171347077225,0.2705913470134423,0.2714416086174603,-0.021615994847457756,0.5104312830856315,0.525169430321004,0.5117365534969867,0.023138747146760986,0.5109011935260014,0.5112953115361065,0.12352175118892708,0.7114214285495707,0.7381353051088405,0.7139209777827666,0.5518603667247787,0.7123244691439021,0.7130790951907424,0.5302577530209588
4,3,2,0,1,0,442,0,2,0,49.4,1,4.6053999059331236e-05,0,0,0,0,0,0,0.00014144355252370278,0,0,0,0,0,0,0.6402202932688748,0,0,0,0,0,0
4,3,3,0,0,0,-106,0,3,0,51.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,3055,0,2,0,49.519999999999996,1,-0.00011088926018441854,0,0,0,0,0,0,1.0057637449759622e-05,0,0,0,0,0,0,0.6401423889258949,0,0,0,0,0,0
7,2,3,0,1,0,2660,0,5,0,54.32,1,-0.0046304928450746526,0,0,0,0,0,0,0.0016328394401474945,0,0,0,0,0,0,0.5377384010926278,0,0,0,0,0,0
8,3,2,0,1,0,9981,0,4,0,46.400000000000006,0,-0.0021141480444547686,0,0,0,0,0,0,0.0011967753664575524,0,0,0,0,0,0,0.6409936623597401,0,0,0,0,0,0
8,3,3,0,1,0,9434,0,4,0,53.480000000000004,0,0.0023830456062530077,0,0,0,0,0,0,0.0029847360755007432,0,0,0,0,0,0,0.5453319025978144,0,0,0,0,0,0
3,1,2,0,0,0,-3336,0,2,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3631,0,3,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-162,0,3,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-575,0,7,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-6404,0,5,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-7025,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
