id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-835,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1197,0,5,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,1,-1512,-1512,2,0,10.0,0,0,1.0,0.997287053265372,-0.0007617431869134019,0.997287053265372,0.003216692781679273,0.7462672448264269,0,1.0,0.9906122343554089,0.0020561574707618083,0.9906122343554089,0.0027451351964835444,0.6302279292200392,0,1.0,0.9995124189617315,0.6401707006513685,0.9995124189617315,0.6420989304358683,0.9618047831529316
4,1,3,0,0,1,-1451,-1512,3,0,52.64,0,0,0.39554293011061165,0.27070379962796254,0.0007702349192160067,0.26929020128384484,0.03868023149657677,0.23584424755991362,0,0.5700537383932448,0.5066201836155221,0.002190413174827412,0.5059702442715914,0.07941529214356718,0.35775215261845755,0,0.8031256654804656,0.7130065789032864,0.5464305294706578,0.7117350242210347,0.55178232140213,0.7169863559436226
8,2,2,0,1,0,938,0,3,0,47.839999999999996,1,0.009826327040725273,0,0,0,0,0,0,0.013948167366743052,0,0,0,0,0,0,0.6445840171173967,0,0,0,0,0,0
8,2,3,0,1,0,624,0,3,0,53.800000000000004,1,0.003170719567881588,0,0,0,0,0,0,0.009596725354864359,0,0,0,0,0,0,0.543455867157688,0,0,0,0,0,0
9,2,2,0,0,0,-3194,0,3,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3572,0,4,0,57.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,9959,0,2,0,48.8,0,0.0003169878467544621,0,0,0,0,0,0,0.00025154800891959286,0,0,0,0,0,0,0.6404644092443252,0,0,0,0,0,0
2,1,3,0,1,0,9679,0,3,0,52.88,0,0.00034546474247193986,0,0,0,0,0,0,0.0006274104981041727,0,0,0,0,0,0,0.5457317959228501,0,0,0,0,0,0
7,1,2,0,1,0,4195,0,4,0,46.96,1,-0.000780773948264966,0,0,0,0,0,0,0.0001361538667122216,0,0,0,0,0,0,0.6410355365761558,0,0,0,0,0,0
7,1,3,0,1,0,3925,0,2,0,54.96,1,0.000882064188939906,0,0,0,0,0,0,7.207384117293988e-05,0,0,0,0,0,0,0.5389829536475466,0,0,0,0,0,0
5,4,2,0,0,0,-5882,0,2,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-6370,0,5,0,55.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-2777,0,2,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3271,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-5948,0,3,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6324,0,5,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
