id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,6219,6219,2,0,10.0,0,1.0,1.0,1.0,0.00024360254446456367,1.0,0.17154170231329513,0.5308801440588498,1.0,1.0,1.0,0.00971225615627689,1.0,0.21948354668416012,0.4507694772077379,1.0,1.0,1.0,0.6405957571971165,1.0,0.7227149646479203,0.8833598336568068
7,1,3,0,1,1,6211,6219,8,0,54.32,0,0.26945830728165804,0.9975656432143979,0.27792747427847947,0.004930408427438856,0.27186692643358856,0.25655187592614614,0.15237896054930877,0.5103761417778692,0.9946647785226979,0.5143047166524813,0.011235732683088492,0.5114924914737011,0.4060033348201185,0.27006290244122133,0.7113152261148916,0.9995608601422703,0.7187595735352401,0.5453508170146572,0.7134556984669499,0.7078793363014029,0.626415972817366
6,1,2,0,0,0,-3972,0,2,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4261,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,7580,0,3,0,47.96,0,0.00045600397530234774,0,0,0,0,0,0,0.00018196612373701736,0,0,0,0,0,0,0.6408669900547186,0,0,0,0,0,0
8,1,3,0,1,0,7252,0,3,0,51.76,0,0.0030375231142675463,0,0,0,0,0,0,0.0002277819011664026,0,0,0,0,0,0,0.5513370532756674,0,0,0,0,0,0
3,2,2,0,0,0,-2324,0,4,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2602,0,5,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,0,8140,6595,4,0,43.88,0,0.06184045581145958,0.001791791724157133,0.09523823198882793,0.0005492979617576199,0.05623144518805874,-0.00046040213155855306,-0.03871739298648028,0.08403956951591482,0.005478366122892014,0.09204496328906679,0.0021950612244873986,0.08248538113674118,0.002251485274569604,0.05624608910532369,0.6686852392911576,0.6408563112298609,0.690398419454622,0.6403725954850522,0.6654066630464687,0.640173447159526,0.6484111708530829
2,3,3,0,1,0,7770,6595,4,0,53.68000000000001,0,0.056852238738007085,0.012720147898414887,0.06833321713288319,0.0015882892164779902,0.05347863746363105,0.007778825709498665,0.027394095310444695,0.0814291680809723,0.004486410333612237,0.08485673948425813,0.0016096380604953189,0.07789315665695556,0.00156566254226058,0.07798067640836538,0.5761676818177065,0.5541301322009741,0.5997580431162639,0.539036751284905,0.5740041919657818,0.5869198316375831,0.539912726754517
5,2,2,1,0,1,-6704,-7559,7,0,35.56,0,0,0.13448591195094506,0.44497426861873507,9.721553385585524e-05,0.1645559795452178,-0.00024729084733880665,0.03090870112353679,0,0.16670922116910458,0.34049846282673885,0.0010757638814233425,0.19652935274467803,0.0013539366654934258,0.1299225874207649,0,0.7048358630570924,0.8570828489207832,0.6402015344150196,0.7202773528340805,0.6401500164008459,0.6523338188196885
5,2,3,0,0,1,-6975,-7559,4,0,51.480000000000004,0,0,0.11447569159562436,0.18978815892894124,0.0016361471516185711,0.1580659811788527,0.003738126411836983,0.07544047546635271,0,0.11344994201580176,0.27244125163896943,0.000816206979392483,0.24145461493178297,0.0004859066999344878,0.1742280131514137,0,0.6275198181719898,0.6721552859537835,0.538333461257276,0.6402367433180812,0.5862608280276207,0.5777148655389011
9,4,2,0,0,0,-3761,0,3,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-4052,0,4,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,0,0,-8031,0,2,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-8570,0,5,0,53.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,1,0,392,0,3,0,47.64,1,0.03322755817061623,0,0,0,0,0,0,0.0652522728997019,0,0,0,0,0,0,0.6538161765424323,0,0,0,0,0,0
1,6,3,0,0,0,-134,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
