id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,1236,0,10,0,48.04,0,-0.00019401624332562536,0,0,0,0,0,0,2.1494156823538705e-06,0,0,0,0,0,0,0.5832885669199727,0,0,0,0,0,0
8,2,3,0,1,0,201,0,101,0,55.48,0,0.0001771724085345252,0,0,0,0,0,0,0.00017244591836466117,0,0,0,0,0,0,0.4896512301343194,0,0,0,0,0,0
5,2,2,0,1,0,2866,0,15,0,48.64,0,-0.0003586026483038496,0,0,0,0,0,0,1.623968241258301e-05,0,0,0,0,0,0,0.5829856676575074,0,0,0,0,0,0
5,2,3,0,1,0,2249,0,26,0,53.6,0,-0.0030528783428529233,0,0,0,0,0,0,0.0003742349104597663,0,0,0,0,0,0,0.49215262526736936,0,0,0,0,0,0
2,1,2,1,0,1,-4423,-4567,10,0,20.84,0,0,0.08397075923916317,0.2794609734661077,0.03107704872902706,0.05207452327135478,0.0575877880870826,0.19706166768356337,0,0.021348131972397457,0.12861037778686585,0.0030327796023886457,0.05199839743569158,0.034850117822582474,0.29464287293124747,0,0.6814762033825541,0.7834417743450718,0.7600535749550404,0.8277151289033405,0.6147169265209382,0.6678895474278208
2,1,3,0,0,1,-4021,-4567,27,0,43.8,0,0,0.04368741703629132,0.3040403639916244,0.02238543334363576,0.16965318473743246,0.039677158411892115,0.12541667835658635,0,0.02409023837028666,0.1643378103644457,0.002252540417876868,0.15338849147663478,0.1123465721993229,0.20387870376761005,0,0.528406703338196,0.7819329051427591,0.6715846663127364,0.8365379850168366,0.5010301460331719,0.5556427672136313
0,1,2,0,1,1,912,0,93,0,43.88,0,-0.001243761076554905,0,0,0,0,0,0,6.636148727030036e-05,0,0,0,0,0,0,0.586750784475292,0,0,0,0,0,0
0,1,3,0,1,1,2497,0,101,0,12.68,0,-0.015678261441965102,0,0,0,0,0,0,0.0007114473782570276,0,0,0,0,0,0,0.7206756338617574,0,0,0,0,0,0
6,2,2,0,0,1,-11752,0,5,0,14.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-12386,0,11,0,29.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1594,0,2,0,1.3599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-3936,0,12,0,27.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1241,0,4,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,5228,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
