id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,1,0,2320,0,2,0,48.52,0,-0.00030488865256927543,0,0,0,0,0,0,3.700643528548182e-05,0,0,0,0,0,0,0.6403178026999492,0,0,0,0,0,0
3,2,3,0,1,0,1912,0,4,0,52.2,0,-0.0026888233897873286,0,0,0,0,0,0,0.0002732848094086475,0,0,0,0,0,0,0.5475084817339436,0,0,0,0,0,0
0,1,2,0,0,0,-6911,0,42,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-7588,0,101,0,61.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,8975,8975,2,0,10.040000000000001,0,0.9972945704193122,-0.0009247293033721092,0.9972945704193122,-0.02042569159840655,0.9972945704193122,-0.022648265417315665,0.9972945704193122,0.9906353962584502,0.0052425496523478676,0.9906353962584502,0.0019469044378337456,0.9906353962584502,0.002589512249190718,0.9906353962584502,0.9995120379833742,0.6402677379071882,0.9995120379833742,0.7159831896599965,0.9995120379833742,0.710070994585873,0.9995120379833742
6,3,3,0,1,1,8664,8975,73,0,53.800000000000004,0,0.26909802218125833,0.015798514067751995,0.2721794512701555,-0.010729688522689948,0.26962755219154855,-0.007312418285991152,0.2689677418254646,0.5061314215650015,0.002143651827557589,0.50754905313324,0.002792972511864143,0.506374950322249,0.004896938635462715,0.506071511515425,0.7111140424374663,0.6049995601611896,0.7138512593294968,0.5851177897613359,0.7115866140475231,0.5480227760532899,0.710997635150802
1,2,2,0,0,0,-2053,0,101,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3651,0,101,0,62.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-11304,0,101,0,28.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-12578,0,101,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-1777,-1430,101,0,45.64,1,0,0.09096496772565438,0.18227319223682903,-0.02711927275776212,0.021812245158386926,0.13215308893881517,-0.022816956978064053,0,0.1322886028182132,0.06357089446360795,0.0038418164731110925,0.02347307592083668,0.0987967108423937,0.011150621278114451,0,0.6815969528563834,0.8088315536832568,0.7082888011935525,0.651255122727373,0.7175865155804855,0.6545514018293688
5,2,3,0,0,1,-1978,-1430,101,0,63.080000000000005,1,0,0.1131911945324213,0.07500302566588342,-0.02184801823580173,0.05516722055015862,0.1667761856352973,-0.01971000125248387,0,0.12685764918573825,0.07096073445307023,0.0024818211336637037,0.04821959965675862,0.11435411516674296,0.012123575540779337,0,0.6504891566541023,0.6798771938974697,0.6812515080411206,0.5968419220482877,0.700492759009746,0.5397373378849708
2,5,2,0,1,0,49,0,101,0,47.199999999999996,1,-0.0012291292801390368,0,0,0,0,0,0,0.01606781516651861,0,0,0,0,0,0,0.640681540599352,0,0,0,0,0,0
2,5,3,0,0,0,-1232,0,101,0,64.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,1,-5825,-6362,101,0,47.0,0,0,0.02272784965736179,0.3142612917524313,0.013254229657371918,0.08343281138586134,0.034716475454836145,0.02587210773017429,0,0.005285042212013754,0.1493065069948748,0.0017905861891169368,0.0885795102755289,0.007050770765807587,0.06915905128922833,0,0.6758097074391173,0.8480075057502506,0.675248684056112,0.68251773804819,0.7002640771733416,0.650313186537583
8,3,3,0,0,1,-7202,-6362,101,0,61.08,0,0,0.016380341816400218,0.15795030608060104,0.009986574151440539,0.08035188781860128,-0.034669009013242644,0.047251223326918446,0,0.018559038772515288,0.13217265635343392,0.002770592749952758,0.1020859839103441,0.0037838050525779844,0.08664557135178898,0,0.5418352730235972,0.7200782999379555,0.658480719276941,0.603719259428589,0.7204582882475238,0.5631836726171586
