id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,1,1,1038,0,101,0,38.96,0,-0.0032154934969461186,0,0,0,0,0,0,0.00022076343034002033,0,0,0,0,0,0,0.6543991026937106,0,0,0,0,0,0
2,1,3,0,1,1,348,0,101,0,60.24,0,0.0005131114566736293,0,0,0,0,0,0,6.297418984426319e-05,0,0,0,0,0,0,0.5281947576664473,0,0,0,0,0,0
6,1,2,0,0,1,-3496,0,101,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-4576,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4496,0,101,0,46.6,0,-0.0014425874911030072,0,0,0,0,0,0,0.000509842251811905,0,0,0,0,0,0,0.641075141582727,0,0,0,0,0,0
9,2,3,0,1,0,3472,0,101,0,65.64,0,-0.00020573869295747982,0,0,0,0,0,0,0.0006939863507562978,0,0,0,0,0,0,0.5227752869496989,0,0,0,0,0,0
3,1,2,1,1,1,12722,12722,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.07298612404844865,1.0,1.0,1.0,1.0,1.0,1.0,0.16516032566389224,1.0,1.0,1.0,1.0,1.0,1.0,0.670362279276696
3,1,3,0,1,1,11398,12722,9,0,25.8,0,0.47333613954419573,0.2693943578815929,0.40969831949787405,0.2693771424143959,0.2750943704694609,0.2694066550799466,0.017067974031559196,0.6086020309183198,0.5103465123501914,0.5769500988505373,0.5103385360616914,0.5129895052086774,0.5103522099238056,0.14949820895050348,0.8449372668255725,0.7112581391846206,0.8113999855523888,0.7112427688435984,0.716294624622477,0.7112691177962795,0.5394225544239366
7,2,2,0,0,1,-1208,0,33,0,12.280000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-94,0,12,0,62.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,2386,0,7,0,43.16,1,-0.002465796994070601,0,0,0,0,0,0,0.0003437268166029947,0,0,0,0,0,0,0.6451802948834432,0,0,0,0,0,0
5,3,3,0,1,0,1688,0,18,0,61.519999999999996,1,0.005773994144783807,0,0,0,0,0,0,0.004396534638417886,0,0,0,0,0,0,0.5315713396106866,0,0,0,0,0,0
8,3,2,0,0,1,-1015,0,5,0,42.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1444,0,4,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-8146,0,64,0,17.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-8580,0,101,0,31.319999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
