id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-3989,0,5,0,7.5200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-4856,0,101,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-7260,0,63,0,43.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-7470,0,101,0,50.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1505,0,101,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2477,0,101,0,56.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4938,0,3,0,46.44,0,-0.00016207801443442096,0,0,0,0,0,0,7.03715128576832e-08,0,0,0,0,0,0,0.6417150933493274,0,0,0,0,0,0
2,2,3,0,1,0,4580,0,6,0,53.92,0,-0.0019239172780493037,0,0,0,0,0,0,0.00010746103437750499,0,0,0,0,0,0,0.5418356034062456,0,0,0,0,0,0
1,2,2,1,1,1,8593,8593,2,0,10.0,0,1.0,0.6983472183162185,1.0,0.16052343188830773,1.0,0.7341146906608937,0.07786447601843705,1.0,0.5905930028378149,1.0,0.14229986757278165,1.0,0.6247438982093354,0.1678187537158726,1.0,0.9338481688767482,1.0,0.7261425820832355,1.0,0.943145035320583,0.6727409875399195
1,2,3,0,1,1,8649,8593,6,0,54.48,0,0.2694214121976738,0.36551870704666584,0.2830175139038114,0.11683640114178627,0.2729039075015783,0.33923140402236945,-0.023412848769894176,0.5103590472593117,0.2660168105046339,0.5166703253833469,0.09312881921295146,0.5119733383996031,0.4555208674205954,0.12265568700236218,0.7112822919065908,0.8034239891353141,0.7231259078299674,0.6588109140214465,0.7143714708333851,0.771300714160342,0.5286826004692744
6,2,2,0,0,1,-1745,0,101,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2071,0,101,0,63.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-2808,0,101,0,42.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4556,0,101,0,50.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1284,0,101,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2685,0,101,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
