id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,5899,5899,2,0,10.0,0,1.0,1.0,1.0,0.022598252037067477,1.0,0.08053280966399774,-0.05048266646527463,1.0,1.0,1.0,0.04727648767497113,1.0,0.16927313357516968,0.09475935185219735,1.0,1.0,1.0,0.6492856849748613,1.0,0.6740601101266671,0.6504080677996306
6,1,3,0,1,1,5931,5899,3,0,51.6,0,0.27159641615446073,0.30251196969269106,0.27484294364061296,0.016819563691179765,0.2713912544768159,0.26500300217144446,0.015139010397596906,0.5113670786070554,0.5257637400083341,0.5128728357034523,0.040486429557070346,0.5112719685633248,0.491696773102857,0.1486647152097489,0.713216239026789,0.7391470160742047,0.7160746530467118,0.5499892969730767,0.713034469852375,0.7102061063106078,0.5369456830731872
8,1,2,0,0,0,-2455,0,10,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3120,0,101,0,55.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1671,0,2,0,49.16,0,-4.242433731073511e-05,0,0,0,0,0,0,3.0807655969483076e-05,0,0,0,0,0,0,0.640230017590135,0,0,0,0,0,0
2,1,3,0,1,0,1338,0,4,0,52.92,0,-0.0014758880594207288,0,0,0,0,0,0,0.00017113468374871873,0,0,0,0,0,0,0.5436662687872547,0,0,0,0,0,0
0,1,2,0,0,0,-4015,0,31,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4623,0,18,0,51.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-5291,0,26,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-6038,0,101,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-6704,0,101,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-7948,0,101,0,65.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,0,1,-4164,-5155,12,0,42.96,0,0,0.21360267653260495,0.11443348090336854,0.21046590084126918,0.017060933280425006,-0.053805897990769645,0.0002286949792343021,0,0.17231236729092989,0.037615394728269816,0.09698654543494616,0.014719489695051933,0.0873032129910652,0.01169640428895954,0,0.756038636742255,0.7576950916277487,0.793008298240846,0.6499905118124708,0.6527873505937684,0.6406790395916303
3,4,3,0,0,1,-5537,-5155,101,0,58.4,0,0,0.20248569665678126,0.05553587575954034,0.15224043765452872,0.031324136035633915,0.1504990277023609,0.021237652745432427,0,0.17253873064742745,0.04836362833165148,0.09545796461915886,0.023920994553403525,0.1522081474524558,0.019876334153984543,0,0.7057275024942284,0.6497896049490958,0.6742460517627654,0.5681471335805862,0.6835809600124897,0.5481298688826673
5,7,2,0,1,0,2340,0,13,0,48.480000000000004,1,0.001726042418210939,0,0,0,0,0,0,0.0017460579783453488,0,0,0,0,0,0,0.6411256847142695,0,0,0,0,0,0
5,7,3,0,1,0,387,0,101,0,58.879999999999995,1,0.00692256371616538,0,0,0,0,0,0,0.007114723009678852,0,0,0,0,0,0,0.5349354662064975,0,0,0,0,0,0
4,4,2,0,0,1,-2901,0,8,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-4149,0,101,0,63.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
