id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
39,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,3473.6160,241.3563,0.1882,0.0220,1.8818,0.0491,0.0224,43.1183
18,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,4202.2733,259.1824,0.1117,0.0346,1.8059,0.0668,0.0058,49.5450
15,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,4465.0675,367.0471,0.1799,0.0067,3.5015,0.0626,0.0053,53.1824
41,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,1.00,5107.8786,416.7192,0.1575,0.0354,1.7286,0.0652,0.0184,49.5903
33,shift,10,2000,500,0.00,8.00,1.00,1.00,0.80,0.00,6585.2706,544.3830,0.0452,0.0072,3.6404,0.0443,0.0054,46.7591
27,shift,10,2000,500,0.00,6.00,2.00,2.00,0.60,0.00,8270.7982,511.4209,0.1139,0.0229,1.6104,0.0438,0.0182,40.3333
48,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,8332.7421,592.1296,0.1447,0.0347,1.9472,0.0445,0.0058,37.1406
46,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,8663.3824,717.8207,0.0475,0.0066,3.1165,0.0680,0.0300,42.1906
31,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,8763.8225,618.5205,0.0757,0.0206,3.4813,0.0430,0.0152,40.7242
8,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,9740.7915,689.8751,0.1407,0.0331,3.0854,0.0436,0.0133,35.8269
20,shift,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,10386.2197,645.2174,0.1677,0.0588,1.6493,0.0671,0.0051,52.1503
3,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,10445.4960,745.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.99,10647.2161,878.4107,0.1578,0.0230,1.7844,0.0664,0.0342,49.1656
6,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,11507.1822,718.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,11639.0447,823.4243,0.0826,0.0332,1.6182,0.0457,0.0059,47.8351
44,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,1.00,12246.3995,755.0048,0.1079,0.0172,3.1250,0.0711,0.0225,50.4977
