id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-2898,0,3,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3198,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2122,0,2,0,46.96,0,-0.0003474571708017297,0,0,0,0,0,0,2.1563755308916e-06,0,0,0,0,0,0,0.5838523520199813,0,0,0,0,0,0
9,2,3,0,1,0,1606,0,6,0,52.959999999999994,0,-0.0019044802012748688,0,0,0,0,0,0,0.0001450611531760284,0,0,0,0,0,0,0.4945415556539991,0,0,0,0,0,0
7,1,2,0,0,0,-9171,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-9572,0,3,0,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-864,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1126,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4944,0,2,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5372,0,3,0,51.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,0,8015,6210,2,0,47.88,0,-0.000621156432411242,-0.00027664326876315325,-0.001079794003988953,-0.0002496110640018046,-0.00048154685657635657,-0.00016691413390064293,-0.00012337973712196735,9.802632353208514e-05,1.3407154468948822e-05,0.0002268974820725513,2.144885834874509e-06,0.00012901549835652094,2.2660414294918985e-05,4.344296692971431e-05,0.5831817574458885,0.5828236319120947,0.5836259840033959,0.582819540124063,0.582932966204627,0.5829125193287403,0.5829311893983158
8,2,3,0,1,0,7561,6210,4,0,51.519999999999996,0,-0.001712354902802664,0.002156859625215666,-0.008616084686524994,0.001718415217236381,-0.001911647633165041,0.0030153807131230127,-0.0009479383266189119,0.00020087028552322422,0.0001724732754562895,0.0004799732841719043,0.00014027745339551347,9.394462317905181e-05,0.00019853070446414252,0.00018031570517361144,0.49925963771513254,0.4913669067477529,0.5315385537903179,0.488092300121087,0.49835665335667273,0.5079246645104326,0.4864993322365275
4,2,2,0,0,0,-1475,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1725,0,4,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-5403,0,4,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5652,0,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
