id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,655,0,2,0,47.92,0,-0.0006232084291782207,0,0,0,0,0,0,0.00010541327833300301,0,0,0,0,0,0,0.5831612785819924,0,0,0,0,0,0
4,1,3,0,1,0,314,0,3,0,54.44,0,0.0021558607633965217,0,0,0,0,0,0,0.00028824708397470717,0,0,0,0,0,0,0.49300084213162193,0,0,0,0,0,0
0,1,2,1,0,0,-4776,-6614,2,0,49.120000000000005,0,0,-0.0005371546362662888,-0.00043423713022038094,0.00038415366146458583,-0.00020913171196315658,0.0014590372601529637,-0.000621156432411242,0,0.0012923080665718267,0.00029651793118491454,0.002100746968728142,0.0003488947955776906,0.0014508461180549562,9.802632353208514e-05,0,0.5830226577087192,0.5828837827265562,0.5832050054253458,0.5828705139886335,0.5836167152531526,0.5831817574458885
0,1,3,0,0,0,-5131,-6614,3,0,54.67999999999999,0,0,0.00022662939596723052,-0.0005283740339978538,-0.0006662150745082232,-0.002335633091728008,0.0011665427892748566,0.0018084282589245727,0,0.0002344901794548514,0.00012580948254120862,0.0002961736528252095,0.00026406687406248686,0.0004016444511455975,8.885474504168518e-05,0,0.4842808977780899,0.49821697724556574,0.4824627988806306,0.4881595266749569,0.5005719153293864,0.4990323450003808
5,2,2,0,1,0,1507,0,3,0,49.519999999999996,0,-0.0002662934656749272,0,0,0,0,0,0,1.206657885620349e-06,0,0,0,0,0,0,0.5828362876358218,0,0,0,0,0,0
5,2,3,0,1,0,1112,0,8,0,52.64,0,0.0017811039566053525,0,0,0,0,0,0,0.00012331952252021578,0,0,0,0,0,0,0.4977262828197791,0,0,0,0,0,0
9,2,2,0,0,0,-4956,0,4,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5334,0,3,0,51.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3433,0,3,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3849,0,7,0,53.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-5976,0,2,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6395,0,5,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3405,0,3,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3839,0,5,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,506,0,3,0,45.4,1,-0.0013694954599040138,0,0,0,0,0,0,0.000166442424597804,0,0,0,0,0,0,0.5848041506448394,0,0,0,0,0,0
2,2,3,0,1,0,127,0,3,0,54.32,1,-0.002646906227108168,0,0,0,0,0,0,0.0002384324618870179,0,0,0,0,0,0,0.4911167603903496,0,0,0,0,0,0
6,2,2,0,1,0,6579,0,3,0,47.52,1,0.001320536916280224,0,0,0,0,0,0,0.0005166431790684814,0,0,0,0,0,0,0.584206021474302,0,0,0,0,0,0
6,2,3,0,1,0,6141,0,4,0,53.44,1,-0.000843323132208418,0,0,0,0,0,0,1.703728407862794e-05,0,0,0,0,0,0,0.4946348487789895,0,0,0,0,0,0
