id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,2005,2005,2,0,20.0,0,1.0,-0.014679432577808078,1.0,-0.033074101575485335,1.0,0.9411552490409524,1.0,1.0,0.004878293528749274,1.0,0.009450145402192214,1.0,0.8845859209301918,1.0,1.0,0.5951961375839673,1.0,0.6189207335370458,1.0,0.9816825348807732,1.0
6,1,3,0,1,1,1593,2005,8,0,59.040000000000006,0,0.417780368287712,0.27264439802598894,0.42453045364422876,0.3232113092715909,0.42095273873408884,0.41619965757838173,0.42025830502354244,0.6396207242270573,0.346319033692318,0.6456718531082359,0.36406014445460827,0.6443792380002552,0.5148107722355294,0.6441288444132858,0.7271257636111731,0.6760119435663667,0.731684342892413,0.6893358519322825,0.7291866997444256,0.7380242606803269,0.7286999720086553
5,1,2,0,1,0,2743,0,40,0,49.44,0,0.0007229890695825465,0,0,0,0,0,0,0.0008369360868035854,0,0,0,0,0,0,0.5832702895102779,0,0,0,0,0,0
5,1,3,0,1,0,2276,0,101,0,51.959999999999994,0,7.303396520626234e-05,0,0,0,0,0,0,0.0005297342473061205,0,0,0,0,0,0,0.5000659313969745,0,0,0,0,0,0
4,2,2,1,0,1,-3241,-3005,7,0,2.2800000000000002,0,0,0.0073747812907924825,0.010763259306127192,-0.002322101302856532,-0.0245456782008545,-0.009764940590078576,0.1090311989126159,0,0.00029142402770677116,0.0015879021693897407,1.9842113846183803e-05,0.010352707652432796,0.0003052690526558525,0.19781362990196136,0,0.6414690228692446,0.8149394019073183,0.7668951751988925,0.803138856428033,0.7131636580652576,0.6300313069974327
4,2,3,0,0,1,-2961,-3005,101,0,49.72,0,0,-0.003963356613872198,0.10607600933189719,-0.0029992870204243443,0.10893448522827999,-0.0016526536769855432,0.025328700046997797,0,0.00022084116148989591,0.03675531493019715,0.00020930608450043573,0.03768322236074571,1.9246022840046957e-05,0.08001273792255319,0,0.5734268825320685,0.6689979779266225,0.5780153412970866,0.6774995511720665,0.5462162620503108,0.5003244169940633
3,2,2,0,1,1,2996,0,2,0,1.08,1,-0.006873437096727239,0,0,0,0,0,0,0.0011035645846642738,0,0,0,0,0,0,0.8143022631489295,0,0,0,0,0,0
3,2,3,0,0,1,-3355,0,2,0,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-441,0,6,0,39.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-751,0,7,0,55.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-5295,0,5,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7478,0,101,0,61.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1711,0,8,0,48.559999999999995,1,0.10088000837702303,0,0,0,0,0,0,0.12896731078251078,0,0,0,0,0,0,0.6264055597409176,0,0,0,0,0,0
1,2,3,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,6497,0,2,0,0.44,0,-0.0035347564984966255,0,0,0,0,0,0,0.000744033555307386,0,0,0,0,0,0,0.820226054840463,0,0,0,0,0,0
8,2,3,0,0,1,8366,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
