id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-848,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1217,0,4,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-766,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1097,0,4,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,0,-782,-2518,3,0,47.68,0,0,-0.0004916456628862179,-0.0011800476387658371,-0.00034789366405192374,-0.000426106093355586,-0.00022349721859003357,-0.00034045015195400874,0,5.3737691389563044e-05,0.00014754908270964555,3.434074565363148e-05,1.6266840315712545e-05,5.375173038392239e-07,8.590989899228725e-06,0,0.5830908846089174,0.5843593875785981,0.5828819633425659,0.5832852597483381,0.5833324735166252,0.5830332138585036
4,1,3,0,0,0,-1141,-2518,3,0,54.44,0,0,0.0050915380026977505,0.009997788282010632,0.004525177531010422,0.007607959763466542,0.011223720971320534,0.0088396531455547,0,0.0009636317170850373,0.0013246424640368825,0.000899990919477517,0.001445129244909764,0.0015773811398023397,0.002129757476214481,0,0.48918120449878094,0.5074033938784921,0.48714770402165675,0.49419236314511256,0.5109328745107957,0.4923386415378919
2,2,2,0,1,0,4784,0,4,0,46.0,0,-0.00040654351204426017,0,0,0,0,0,0,3.382564029283417e-06,0,0,0,0,0,0,0.5846140638567578,0,0,0,0,0,0
2,2,3,0,1,0,4452,0,3,0,53.0,0,-0.0027002591952051593,0,0,0,0,0,0,0.0001676928744736976,0,0,0,0,0,0,0.4939789638645386,0,0,0,0,0,0
3,2,2,0,0,0,-7983,0,3,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8328,0,4,0,51.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1706,0,2,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2133,0,4,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,9542,9640,3,0,19.96,0,0.9222699417707932,-0.0007456989968672444,0.5853771018284728,-0.0002741868979050497,0.03292391955154183,-0.00023398575752815598,-0.00044641308603344566,0.8340460200150634,9.820123188304992e-05,0.43808652019854133,1.622240131801448e-05,0.00949721090429772,1.2070393501934615e-06,2.2716112535687384e-05,0.9751351573061691,0.5834671685597792,0.8873161974803156,0.582821137335473,0.6157674609431487,0.5829220316366521,0.5832369994184645
9,2,3,0,1,1,7657,9640,72,0,36.44,0,0.4303404130499716,0.9314790591214361,0.5331428465851908,-0.00041654893316220553,0.4094483849474835,-0.003448783471957922,0.06335972426259077,0.30475629385003333,0.8254424693070205,0.3858573494614181,0.002554742903407431,0.26447160385276564,0.004469928146530618,0.05621329941776477,0.7597526043039156,0.9776862618004023,0.8771651301482657,0.47666547571209145,0.793911702370579,0.47869969563206255,0.5198942217026484
0,2,2,0,0,0,-6949,0,4,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7254,0,4,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
