id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-4826,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5154,0,6,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-894,0,3,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1291,0,2,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1734,0,2,0,48.52,0,-0.00023286869113296255,0,0,0,0,0,0,0.0017180829487664746,0,0,0,0,0,0,0.5830793244867916,0,0,0,0,0,0
2,1,3,0,1,0,1382,0,5,0,54.36,0,0.01040464370509777,0,0,0,0,0,0,0.003141558367902878,0,0,0,0,0,0,0.4977240945076203,0,0,0,0,0,0
5,2,2,0,0,0,-2706,0,3,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3106,0,3,0,56.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,9094,9064,3,0,20.200000000000003,1,0.9402458682340554,0.9449719473982598,0.18328151729801623,-0.0001713935706637933,0.3383778729672888,-0.0001436669329968244,0.28408636995973635,0.866243258675988,0.8828458599554307,0.16726052090026527,6.5762989603395786e-06,0.29311655234869843,8.592977204398145e-06,0.21123596466334837,0.980800929845677,0.9827392055006148,0.8378780858233781,0.583105673417242,0.8545472923234773,0.5832071362465064,0.843784440001918
1,2,3,0,1,1,7691,9064,43,0,29.92,1,0.6382608750089234,0.9055060184937561,0.5567963705109471,0.01366370210919329,0.3157599123645677,-0.004555178295184797,0.09934023675385519,0.556083599841081,0.7819230954483288,0.3955724759121975,0.005272981081028299,0.22124410395092747,0.20671132329121936,0.14071908453369128,0.8612797726532715,0.9695119436571829,0.8787502627713464,0.4925767252463836,0.7440319540924692,0.5038116610539952,0.600976788977511
9,2,2,1,0,0,-703,7061,9,0,49.0,1,0,0.9852914697190497,0.006579786871184636,0.0012700423686734137,0.0029302750993690143,-0.00018078123894420449,0.0013486355268006872,0,0.9625810567791552,0.0017431608874587882,0.0005000700702967113,0.0012918236424454812,7.091678746920568e-05,0.0010625044829055373,0,0.9953237007505856,0.5903494413675868,0.5841615106876197,0.5851708316694065,0.582847756255293,0.583658808280944
9,2,3,0,1,0,5140,7061,101,0,50.2,1,0.08751818760286427,0.9736026246339685,0.025716135647247777,0.13041751402475496,0.019451440539996288,-0.01332567682621003,0.013967071038667293,0.08879994047520495,0.9161511797842559,0.005658100402005242,0.13096485439662392,0.006142313172265395,0.2044114309966647,0.007083477197817808,0.5890852027631233,0.9915332601665554,0.5317265698317973,0.6184782889867261,0.506353716580709,0.5030134086191813,0.4916859803780123
7,2,2,0,1,0,93,0,7,0,35.32,1,0.09273718349072693,0,0,0,0,0,0,0.04223133380192027,0,0,0,0,0,0,0.6445300170238656,0,0,0,0,0,0
7,2,3,0,0,0,-470,0,12,0,60.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-1596,0,2,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2044,0,5,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,553,0,6,0,47.839999999999996,1,-0.0009180823870477151,0,0,0,0,0,0,0.0006786929187135759,0,0,0,0,0,0,0.5830745725695746,0,0,0,0,0,0
3,2,3,0,0,0,1462,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
