id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-1243,0,14,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2012,0,101,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-1018,-1695,6,0,10.440000000000001,0,0,0.07398609696836896,0.25995515352346515,0.038170832112436236,-0.0029738488239667835,-0.0028118319928272626,0.34788792479346375,0,0.01573068011101881,0.11552962961783408,0.006202483326949741,0.0017356726209070887,3.9998560749324536e-05,0.18366192487104188,0,0.6906336210886709,0.7705480401234099,0.7920985844100107,0.8223143356703295,0.632157141686162,0.7904602469089835
7,1,3,0,0,1,-58,-1695,71,0,16.400000000000002,0,0,0.04833523451410649,0.26739819579962754,0.03225211597630861,0.04180743312746306,7.912368243791991e-06,0.1639825583212982,0,0.026595503047069584,0.11832107744953789,0.010413140857965991,0.04568804074643983,0.06830420970045625,0.11265091912089549,0,0.5418940364476673,0.7601559190476561,0.7219644633489649,0.825020135089452,0.4869934880962991,0.6130860806451396
3,2,2,0,1,0,5912,0,6,0,48.04,0,-0.0005270856629472481,0,0,0,0,0,0,5.926873320834829e-05,0,0,0,0,0,0,0.5831458906527465,0,0,0,0,0,0
3,2,3,0,1,0,5075,0,30,0,59.440000000000005,0,-0.0011518619441554226,0,0,0,0,0,0,0.00022136188339336147,0,0,0,0,0,0,0.48617010144798595,0,0,0,0,0,0
4,2,2,0,0,1,-932,0,101,0,36.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,2681,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,6195,5543,10,0,10.92,0,0.5172525555922713,0.08883749054780515,0.24542968614015415,0.05407702353757392,0.09063444883587837,-0.0010925179252699636,0.07487930454784537,0.3908152521589111,0.02099178715086383,0.10472068240949756,0.010377858519266252,0.08180208816846421,4.4349459138080666e-06,0.09420329793220514,0.8763256712636556,0.700373066880377,0.7745787815355,0.7871297395313186,0.8299638223662263,0.6327921442053785,0.6151840428800944
2,2,3,0,1,1,5573,5543,34,0,10.84,0,0.46584127146532955,0.06267582562410956,0.24286028247063973,0.01545244378216833,0.06727425158203805,0.010101808132160339,0.08468092398831702,0.3089629921183969,0.025720404582209828,0.10666903235991745,0.004568984008534422,0.06909538914053914,0.0012843624492072051,0.10999478620846416,0.8615375038010086,0.6099531767589572,0.7462103304009448,0.6221503279142755,0.8267129657752464,0.5109908837334205,0.5337182251472089
6,2,2,1,0,1,-541,-1306,9,0,32.68,1,0,0.08300202057168164,0.11466086657154552,0.03935734205927233,0.20158388211616607,-0.0019008667324369533,0.011193983233704468,0,0.021566897647130698,0.031969574094357314,0.02644672348157457,0.09504692570082365,1.502579399312193e-05,0.017214086569882703,0,0.6775596552635167,0.7113340323963163,0.8248587555735928,0.8128001495076843,0.6392528502344389,0.5877611744223759
6,2,3,0,0,1,-389,-1306,65,0,31.840000000000003,1,0,0.0469477522429535,0.0861747409299566,0.0648071333179974,0.16396246936551734,-0.03545661239894921,0.026490354618553334,0,0.020726240458019306,0.030243119806399422,0.019678947346762135,0.09251476050615008,0.04296998128944508,0.02445488151694304,0,0.5583148640157847,0.6298250282595743,0.7664904770102541,0.7984656118191785,0.5057783858477655,0.4988742745749108
5,2,2,0,1,1,8389,0,4,0,0.6799999999999999,1,0.03133039295395578,0,0,0,0,0,0,0.022799877415570578,0,0,0,0,0,0,0.8251700282517713,0,0,0,0,0,0
5,2,3,0,0,1,4739,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-31,0,47,0,3.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
