id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,1,0,4872,0,5,0,43.44,0,0.0010416028962817357,0,0,0,0,0,0,8.26806874078546e-05,0,0,0,0,0,0,0.6460456673074318,0,0,0,0,0,0
0,2,3,0,1,0,4569,0,3,0,52.480000000000004,0,-0.005847761120892482,0,0,0,0,0,0,0.00083603646655348,0,0,0,0,0,0,0.545036274021875,0,0,0,0,0,0
3,3,2,0,0,0,-1021,0,10,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1496,0,7,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-300,-402,2,0,10.32,0,0,-0.000557165815986075,0.9707620005021124,0.01041903723785616,0.950196645301038,0.011075540231710004,0.1631348666083391,0,1.0341804248406536e-05,0.9302139143441408,0.001181659765099955,0.8930026082875915,0.00133837230990155,0.21476946599598903,0,0.6457033661914939,0.9946413727865141,0.6730640120805967,0.990756683293226,0.6730000640305402,0.7181228919448644
4,2,3,0,0,1,-517,-402,101,0,53.879999999999995,0,0,0.0010374538801769164,0.2898576853354148,0.0018215938431999001,0.2643971922512136,0.005849771284199864,0.015676144170366065,0,0.00016859806520800317,0.48901767322251805,0.00022504232578795743,0.4817269172656573,0.00034008472083529715,0.14980036173170425,0,0.5336177814286309,0.730210011802855,0.5633238194241839,0.707983850137209,0.5853756256841911,0.5346460892685716
2,4,2,0,0,0,-6877,0,101,0,38.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-9014,0,101,0,61.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,798,0,101,0,48.52,1,0.0005917431803966131,0,0,0,0,0,0,0.00041439903878469147,0,0,0,0,0,0,0.6406677039580239,0,0,0,0,0,0
7,3,3,0,0,1,-715,0,101,0,65.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,1,2300,0,101,0,40.64,1,0.019155455556101143,0,0,0,0,0,0,0.008059414706029722,0,0,0,0,0,0,0.6584750738117279,0,0,0,0,0,0
8,4,3,0,1,1,835,0,101,0,61.28,1,0.001262805739273786,0,0,0,0,0,0,0.004609182939161872,0,0,0,0,0,0,0.5268100958221889,0,0,0,0,0,0
9,2,2,1,0,1,-4112,-7113,101,0,30.599999999999998,0,0,-0.01907968331295036,0.06305836809079744,-0.0014607023518160252,0.037325902115189984,-0.07912780505623712,0.004906121704489909,0,0.006941069609915581,0.015062016204728523,0.0045377186632520146,0.015231823835712166,0.06726332897664403,0.016004001114958477,0,0.6565815171736218,0.730715948823828,0.6402526815148545,0.6756989010907352,0.6839680468633396,0.642082633559424
9,2,3,0,0,0,-6938,-7113,101,0,60.0,0,0,-0.015611357227576152,0.003957021515617524,0.000755284100974976,0.009670755014992836,-0.046673658858107335,0.00648216360833742,0,0.013244500284633018,0.015484881371799557,0.009532752818460893,0.013686469582478803,0.04577298893828159,0.01589707302827701,0,0.5398706639957016,0.5497858933737276,0.5294028500212106,0.5492580429991656,0.6221144090166186,0.5367945824479764
6,4,2,1,0,0,-4203,-5532,101,0,42.76,1,0,0.007808710832585485,0.007704748643140504,0.01174356140450545,0.004906121704489909,0.03170086242178534,-5.150391798172741e-05,0,0.0009401112746120222,0.013340994002619799,0.006970231229661999,0.012342838703635233,0.004267654622643725,0.011528580721062843,0,0.6637732174081689,0.6434002975158822,0.6489118434724848,0.642082633559424,0.7213691375966651,0.6406281454220475
6,4,3,0,0,1,-5979,-5532,101,0,61.760000000000005,1,0,0.034860167800527496,0.08511550361451853,0.03881802106211493,0.026230088060700704,0.03046554532887948,0.01058032452256985,0,0.03245252280247311,0.018371389017365028,0.039164677459832,0.014774670993432765,0.00482687474017276,0.011711782434649229,0,0.5690723399730437,0.7683233959955476,0.5614258974111604,0.5812333069567867,0.6490664919167846,0.5428227892334709
