id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-7888,0,2,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-8214,0,5,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1549,0,2,0,49.919999999999995,0,-5.354345531045757e-05,0,0,0,0,0,0,0.0003230923398945605,0,0,0,0,0,0,0.640136084130714,0,0,0,0,0,0
5,2,3,0,1,0,1076,0,4,0,52.92,0,-0.0013752565836468431,0,0,0,0,0,0,0.0012050600454946044,0,0,0,0,0,0,0.5448286335346081,0,0,0,0,0,0
3,1,2,0,1,0,1160,0,5,0,45.519999999999996,0,-0.0017857137229757426,0,0,0,0,0,0,0.0004317323786151898,0,0,0,0,0,0,0.6420315323116323,0,0,0,0,0,0
3,1,3,0,1,0,863,0,5,0,53.480000000000004,0,0.00389342061453439,0,0,0,0,0,0,0.0009881753142599967,0,0,0,0,0,0,0.5483742941922102,0,0,0,0,0,0
7,3,2,1,0,1,-6291,-6496,4,0,14.12,0,0,1.0,0.9139875493880397,0.00010238730481031938,0.7503713976597336,0.0001279644261845962,0.03232098572754682,0,1.0,0.8160402047211642,0.00021130051660157758,0.6349547508765125,0.0005048608373400905,0.14294503339872014,0,1.0,0.9840164913870777,0.6402422951175374,0.9473631012557583,0.6402112907992134,0.6528944872352488
7,3,3,0,0,1,-6394,-6496,2,0,52.88,0,0,0.7646335469724074,0.2538585085494074,0.0005593932922734968,0.2508823720323039,0.00043377771853481123,0.0786715784482693,0,0.7762620612848752,0.4411314918910041,0.00014087873219256416,0.4385005899704739,0.00021465846493914182,0.19433062286384364,0,0.9487913248117666,0.703676483179308,0.5397212330987493,0.7024688937284451,0.5243303201846456,0.5772652489697819
2,2,2,0,0,0,-853,0,3,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1123,0,3,0,53.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,4647,0,2,0,49.88,1,-3.743746390357456e-06,0,0,0,0,0,0,0.0002772751932170918,0,0,0,0,0,0,0.6401565623920198,0,0,0,0,0,0
1,3,3,0,1,0,4255,0,5,0,55.08,1,-0.0012414583009299838,0,0,0,0,0,0,0.0008027036906323065,0,0,0,0,0,0,0.5384525542616745,0,0,0,0,0,0
0,2,2,0,0,0,-2043,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2409,0,3,0,51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-964,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1342,0,5,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
