id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-708,0,8,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-1388,0,101,0,59.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-713,0,5,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1012,0,9,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-5013,0,2,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4976,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,7296,7296,2,0,10.0,0,1.0,0.8553582638448741,0.997287053265372,0.04979595615892966,0.997287053265372,1.0,0.03700116987917179,1.0,0.7575752822547531,0.9906122343554089,0.08474126360669432,0.9906122343554089,1.0,0.14551435752031472,1.0,0.9714961407309893,0.9995124189617315,0.6615134142287118,0.9995124189617315,1.0,0.6546256867667687
7,2,3,0,1,1,7205,7296,13,0,53.879999999999995,0,0.26961053408654545,0.792448319345468,0.902905649077413,0.04336897810800884,0.27508741778063217,0.2758832776856914,0.10894759218133311,0.5104466744878392,0.7616030429292101,0.8737055716580711,0.06701692608923181,0.5086382791137636,0.5133556346137336,0.22014828297369327,0.7114510636088754,0.9559944570039101,0.9811830396744324,0.6088332906352819,0.716889390024863,0.7169835407838889,0.5986196724473145
8,2,2,0,1,1,3620,0,7,0,44.84,1,0.003062634912256189,0,0,0,0,0,0,0.0008395462891052366,0,0,0,0,0,0,0.6447406946655717,0,0,0,0,0,0
8,2,3,0,1,1,3220,0,6,0,51.160000000000004,1,0.007644127952377474,0,0,0,0,0,0,0.0012055626672353474,0,0,0,0,0,0,0.5603959940026679,0,0,0,0,0,0
2,3,2,0,0,1,-4886,0,101,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-5876,0,101,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-1439,-1086,23,0,23.32,1,0,0.9972945704193122,0.1823872941723309,0.9324869180193528,0.260572913206745,0.05511936618155552,-0.018639597303001357,0,0.9906353962584502,0.05519373199968527,0.8591078515043993,0.20125294761203072,0.1554212186068869,0.0032095723770977826,0,0.9995120379833742,0.8663595409394763,0.9873686192126777,0.9184952440992533,0.6620878800177257,0.676281545113877
5,2,3,0,0,1,-1157,-1086,11,0,53.0,1,0,0.3633031037182801,0.18416798283901,0.5708807019411166,0.13038606311547435,0.11600443504609069,0.05511174332342779,0,0.5545154728920575,0.18288827149621176,0.5730757874018401,0.14048508714261213,0.2281012848284456,0.02806217109573442,0,0.7829817492872584,0.8672332994669408,0.8886169881238645,0.8724592571134706,0.5991450626119751,0.6219262077890703
3,5,2,0,0,1,-1001,0,96,0,31.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,1,-3132,0,101,0,33.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
