id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-3374,0,8,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3642,0,101,0,50.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-859,0,4,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1210,0,10,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5137,0,3,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5825,0,38,0,56.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,15566,15566,2,0,10.0,0,1.0,0.6468054241138833,1.0,0.012896248750568185,1.0,0.08635069341665738,0.12028637275408922,1.0,0.5443687334791789,1.0,0.04304629576015933,1.0,0.1724453716203322,0.19101759724986686,1.0,0.9195990223135568,1.0,0.6452181987176469,1.0,0.6769762955552493,0.6947775871213087
2,1,3,0,1,1,14728,15566,10,0,30.12,0,0.40813031571782427,0.2695616309215178,0.6515143176321154,0.2693722238402982,0.43302569546759173,-0.0020537983077309626,-0.004242630783718822,0.576183818062266,0.5104240153983624,0.7051790909251506,0.5103362571895216,0.5884233491532862,0.13601132144659905,0.13607349678320396,0.8104994272794415,0.711407433786886,0.9156849172834295,0.7112383772565826,0.8243521496114741,0.534850009807714,0.5280309860856165
1,2,2,0,1,0,3132,0,2,0,47.52,0,1.2375645656597684e-05,0,0,0,0,0,0,1.0090952345876252e-05,0,0,0,0,0,0,0.6409485897141293,0,0,0,0,0,0
1,2,3,0,1,0,2787,0,3,0,53.64,0,-9.990797034505321e-05,0,0,0,0,0,0,0.00014922610965278254,0,0,0,0,0,0,0.542156961154488,0,0,0,0,0,0
7,1,2,0,0,0,-1432,0,101,0,44.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1883,0,101,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1550,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2583,0,101,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-3342,-1034,19,0,48.96,1,0,-0.006203381859360452,0.0013281566478140795,-0.06869047128659066,0.0005285880877167586,0.30440295721528926,-2.1904384751649664e-05,0,0.00010818869198637253,5.71225053607129e-06,0.019918819345864185,5.9339039277125134e-05,0.2972821373642082,2.5227349860333996e-05,0,0.771378914600425,0.8574856860288789,0.7488385872252512,0.6427920344615292,0.7913711211286556,0.6403200219764674
5,2,3,0,0,1,-4499,-1034,10,0,45.28,1,0,0.5581270099168015,-0.0001305274291611552,0.5120895065825972,0.0008484227420472799,0.20328812648906186,0.0023488703204554446,0,0.6437439792402794,2.0483185414690525e-05,0.6196050364125113,3.79326431618677e-05,0.32815564126452107,0.0005174706043310258,0,0.8822189441930014,0.6086104310256234,0.8629987883953049,0.6190470360092245,0.6676824272170737,0.5303722259612075
0,1,2,0,0,1,-2483,0,101,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-2415,0,19,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
