id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,6445,6492,2,0,19.919999999999998,0,0.9963228562449333,1.0,0.9926457355249209,0.05992081855086364,0.9926457355249209,1.0,-0.09124369887570434,0.9884542941289078,1.0,0.9791064485131931,0.07411712351107587,0.9791064485131931,1.0,0.11436713028216197,0.9988248594227298,1.0,0.9976537632427258,0.6087514838792437,0.9976537632427258,1.0,0.6250320812834746
5,1,3,0,1,1,6360,6492,4,0,56.96,0,0.418452760063734,0.9735894891097908,0.41524990368585607,0.06782927497504541,0.4149785152316133,0.4186747753273394,-0.014379867917208794,0.63432928001755,0.9149299242822939,0.629546428849337,0.07823360539478687,0.6294482187102339,0.6435584755942009,0.13132353291101512,0.7279082386053632,0.9914274107422297,0.7258553793715584,0.5232998597429838,0.7256672784381306,0.7275877080231579,0.49502677718929056
6,2,2,0,0,0,-949,0,4,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1360,0,3,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-9498,0,2,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-9887,0,5,0,52.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-4766,0,2,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5117,0,4,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,7763,0,3,0,46.72,1,-0.00045078324759207066,0,0,0,0,0,0,8.633972360232756e-06,0,0,0,0,0,0,0.5839848970267365,0,0,0,0,0,0
4,2,3,0,1,0,7330,0,4,0,53.480000000000004,1,0.00016530221591647465,0,0,0,0,0,0,0.0002731360319521347,0,0,0,0,0,0,0.49556141767097117,0,0,0,0,0,0
3,2,2,1,0,1,-12202,-12574,101,0,45.800000000000004,1,0,1.0,0.1643754333481472,0.65333780312032,0.013675124757005426,0.5705292738659212,0.012094011283897003,0,1.0,0.05936395587257104,0.5538715488326805,0.01562708614720371,0.49504165595068167,0.01508940856370563,0,1.0,0.7216032991609548,0.875571857371879,0.5888627279789082,0.8408372699824276,0.5881260463440867
3,2,3,0,0,1,-12611,-12574,17,0,55.00000000000001,1,0,0.4284144728651114,0.1309263715847807,0.34251420981327707,0.06677255867525003,0.30360953870618834,0.05125726910056155,0,0.6470800807868756,0.05498939281011015,0.4793633670575412,0.03628737576235893,0.45049965199301006,0.03664809320379664,0,0.734377090870253,0.679157409067163,0.6881231080536164,0.5500187437646593,0.6771810543074587,0.5185652496641061
9,2,2,0,0,0,-961,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1385,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,11357,11238,21,0,24.6,0,0.7250533360168958,1.0,0.19139658555913935,0.0005504675994267441,0.0647479019416911,-0.0008089136333963137,0.02633986033658198,0.5916677295816091,1.0,0.10160801081000949,0.0014799942776424662,0.06212027303402197,0.0006782971016139588,0.05239263847315602,0.9053866040454831,1.0,0.6945846499340692,0.583178388678986,0.6121139273375658,0.5830251645804778,0.5948928224276506
7,2,3,0,1,1,10548,11238,15,0,54.67999999999999,0,0.2064003577292958,0.9696210614027156,0.12000318598009375,0.08289547555624131,0.10855184868980124,0.37713269168797214,0.10282087296633509,0.22013025580461343,0.9064245296999934,0.11231195597663955,0.1275403020630151,0.09916521182824901,0.5314378084429223,0.09033344207853512,0.6143335396629938,0.9901185712669699,0.606360859732835,0.527088018864851,0.5649631316671029,0.7035700168418655,0.5539453368133483
