id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,13902,13902,2,0,10.0,0,1.0,1.0,1.0,0.027796278517265228,1.0,1.0,1.0,1.0,1.0,1.0,0.08216779797469947,1.0,1.0,1.0,1.0,1.0,1.0,0.6510238887049612,1.0,1.0,1.0
8,1,3,0,1,1,13924,13902,13,0,54.04,0,0.26954656129296606,0.3064908084701118,0.9076175397355305,0.26703781500080703,0.28159812815656166,0.26979051029823503,0.2693943578815929,0.5104170330053692,0.5276265574301631,0.8880841667948577,0.49541655229977866,0.5160103142445767,0.5105300683330977,0.5103465123501914,0.7113939875790979,0.742287496313923,0.9821602469098684,0.7111960058149595,0.7219162721210458,0.7116115653991023,0.7112581391846206
9,4,2,0,0,0,-1118,0,2,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1844,0,4,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,3049,0,3,0,45.800000000000004,1,0.0004124805453776323,0,0,0,0,0,0,4.4070422882506156e-05,0,0,0,0,0,0,0.6425723188274242,0,0,0,0,0,0
3,2,3,0,1,0,2617,0,5,0,54.2,1,-0.004558859674456314,0,0,0,0,0,0,0.0010871705216275532,0,0,0,0,0,0,0.5383973909374693,0,0,0,0,0,0
1,1,2,0,1,0,1691,0,2,0,47.36,0,-0.00019769474392570936,0,0,0,0,0,0,1.1221823283380429e-06,0,0,0,0,0,0,0.640971618222202,0,0,0,0,0,0
1,1,3,0,1,0,1358,0,3,0,54.44,0,0.0005907291851337112,0,0,0,0,0,0,2.0313404227923192e-05,0,0,0,0,0,0,0.540274828964657,0,0,0,0,0,0
0,1,2,1,0,1,-9544,-9463,25,0,20.96,1,0,1.0,0.1084753740151308,0.8933136947016634,-0.0031226545427600013,0.11019719659104837,-6.201303269879971e-06,0,1.0,0.025819583778867467,0.7944550874315859,0.0013604730506308648,0.1854797325545843,4.505251672084599e-15,0,1.0,0.877795816030057,0.9796604495058686,0.6419937420355232,0.6893775231426893,0.9018819337828142
0,1,3,0,0,1,-10029,-9463,21,0,48.96,1,0,0.26957731621645803,0.023889821352570756,0.2517532103033656,-0.0002188211041534509,0.22874082693875317,-0.010491538299486186,0,0.5104312830856315,0.01060090412026429,0.4424879157515597,0.00582475665599011,0.3579573583486497,0.00135543318225315,0,0.7114214285495707,0.6461078427089081,0.7046612984699175,0.6335107352426607,0.6882829541316815,0.663858046637138
2,2,2,0,0,0,-5560,0,2,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5970,0,3,0,55.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,0,-4917,-6657,2,0,48.96,1,0,1.0,-0.0002526183671247253,0.7869407210066933,-0.00022024890085443086,0.0737301852306546,-0.020746572962420693,0,1.0,5.095316087421462e-05,0.6686385841480599,8.559700198892076e-05,0.16556576937881926,0.001172862479281256,0,1.0,0.6401659807478199,0.9563069309654086,0.6401162845297421,0.6707221943543303,0.816192093704246
6,2,3,0,0,0,-5304,-6657,4,0,53.64,1,0,0.2831505976628623,0.015991260095051068,0.2501577211948406,0.0118076901648045,0.2568318335870471,0.004426823228552714,0,0.5167322229691566,0.0034469832229443204,0.42956519738419274,0.003325394491840304,0.37561963871326665,0.0033781126474973855,0,0.723239013446461,0.5694161625040146,0.705341381950879,0.5515784101068046,0.7129456206488796,0.5577958708180942
