id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,243,-683,21,0,38.0,0,0.13044642959209632,0.0016204512773538133,0.23869110019130726,0.04160548915015437,0.314985745302269,-0.001307106531035336,0.07129343397474545,0.08122231146075033,7.510201186433727e-05,0.14596269430338424,0.004938456846113753,0.21683878828973802,0.00035148503236318224,0.08629219062591444,0.6527689575122965,0.5954243035162515,0.8310732299286937,0.707404552926238,0.8436864256469325,0.5836808914639326,0.6137363050657023
3,1,3,0,0,1,-114,-683,11,0,53.12,0,0,0.03054823737576091,0.07415774129126323,0.04767367850863965,0.07540137227586857,0.03132731273735623,0.07246056774682529,0,0.004347693750114269,0.11200202247996287,0.006784467717846254,0.1351316604188544,0.00400229450063826,0.09426886100329838,0,0.5852986187554866,0.5958529852048392,0.6334603373575954,0.5996249283144451,0.5844580003011747,0.5277230268234261
6,2,2,1,0,1,-4612,-1686,101,0,18.360000000000003,1,0,0.11616047581562065,0.15048877202473485,0.11284735335904422,0.0656425339946465,-0.0005377910644370196,0.028105425485742214,0,0.0350479034595351,0.048109939832661625,0.0497986129141082,0.0247212095550123,0.0004063221318491057,0.009570880665132295,0,0.6988841356694191,0.7353190616279057,0.814710975686762,0.8141696484192787,0.5829217415807235,0.6071205658809169
6,2,3,0,0,1,-3778,-1686,101,0,32.879999999999995,1,0,0.09189741216233215,0.09710235812820982,0.03670379994183771,0.16988988624645068,0.012410648676636306,-0.003618000857950091,0,0.03368511139638749,0.03278800756582851,0.023630029913914156,0.056383555872623,0.001299605947872199,0.00719205189889029,0,0.6411528540764784,0.6350798501933858,0.6849599056463478,0.7865255900385152,0.5446546089566969,0.47813614456384657
5,1,2,0,0,1,-389,0,87,0,33.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-2296,0,101,0,39.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,7960,0,5,0,1.8800000000000001,1,0.08239872722574454,0,0,0,0,0,0,0.05560877157717911,0,0,0,0,0,0,0.8261595829380985,0,0,0,0,0,0
8,2,3,0,0,1,5287,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1371,0,4,0,44.04,1,-0.0017771127577762091,0,0,0,0,0,0,0.0001776260583543356,0,0,0,0,0,0,0.5863005480728529,0,0,0,0,0,0
2,2,3,0,1,0,634,0,101,0,56.96,1,0.0009657733755647064,0,0,0,0,0,0,0.0005600954489888916,0,0,0,0,0,0,0.48900779285946505,0,0,0,0,0,0
9,2,2,0,0,1,-4427,0,64,0,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-5445,0,101,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,5255,0,3,0,1.04,1,0.04035045032897248,0,0,0,0,0,0,0.024704737713747392,0,0,0,0,0,0,0.8241079303049902,0,0,0,0,0,0
1,2,3,0,0,1,5798,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
