id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,1,-1155,0,101,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2500,0,90,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-1253,0,54,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1764,0,101,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-4274,0,2,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-4148,0,42,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,8505,8505,2,0,10.0,0,1.0,0.5850521729599822,1.0,0.034558042648617456,1.0,0.997287053265372,0.02895699298407002,1.0,0.4929185121028324,1.0,0.10409999167146115,1.0,0.9906122343554089,0.14109463286649876,1.0,0.9010693068934968,1.0,0.6536791913838428,1.0,0.9995124189617315,0.651708625829042
6,2,3,0,1,1,8407,8505,13,0,52.72,0,0.26925626380167433,0.6461627744446103,0.8501052052212181,0.03550352355915793,0.2765329233269941,0.27353221556998913,0.08285105935045134,0.5059546497617983,0.6254688642963945,0.8330722675761889,0.09968293831011889,0.5136571937726171,0.5079219453491758,0.19586462193516693,0.7117043033323243,0.9147490784287663,0.9696881814115043,0.6507125608034416,0.7175493786393722,0.7155205269588534,0.5830412576265497
3,2,2,0,0,1,-6139,0,2,0,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-6687,0,101,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-483,0,35,0,44.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1119,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,1877,0,10,0,41.92,0,-0.015994214336616863,0,0,0,0,0,0,0.10342551888639653,0,0,0,0,0,0,0.6424029533897531,0,0,0,0,0,0
4,2,3,0,1,1,1715,0,16,0,49.2,0,-0.045907374235547846,0,0,0,0,0,0,0.09888442387895251,0,0,0,0,0,0,0.5336566133062949,0,0,0,0,0,0
5,2,2,0,1,0,1341,0,5,0,38.92,0,-0.03195893132779265,0,0,0,0,0,0,0.09734724940920073,0,0,0,0,0,0,0.6438928561603046,0,0,0,0,0,0
5,2,3,0,1,0,1140,0,3,0,49.6,0,-0.044691464067044294,0,0,0,0,0,0,0.10870326220672875,0,0,0,0,0,0,0.5327855444508486,0,0,0,0,0,0
