id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-8820,0,101,0,44.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-9413,0,101,0,59.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,1170,0,101,0,48.04,0,-0.0005897106307979506,0,0,0,0,0,0,0.00018228439519985844,0,0,0,0,0,0,0.6404182739584382,0,0,0,0,0,0
7,2,3,0,0,1,-124,0,101,0,60.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,7949,0,101,0,45.08,0,0.0004531314508954594,0,0,0,0,0,0,3.744538191089399e-05,0,0,0,0,0,0,0.643425422135652,0,0,0,0,0,0
6,1,3,0,1,1,6607,0,101,0,52.2,0,0.0053391614469501985,0,0,0,0,0,0,0.0011474183279268676,0,0,0,0,0,0,0.6021460038676628,0,0,0,0,0,0
4,1,2,0,0,1,-7488,0,101,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-8533,0,101,0,62.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,3817,3817,2,0,10.0,0,1.0,0.5599873541491844,1.0,-0.042796098913162335,1.0,1.0,-0.09105435602262099,1.0,0.4730973204633725,1.0,0.005901201594949807,1.0,1.0,0.0585235061543633,1.0,0.8930535949948994,1.0,0.7758165889027263,1.0,1.0,0.7193965084586192
3,4,3,0,1,1,3185,3817,10,0,54.400000000000006,0,0.2694386294964657,-0.0036050907845473607,0.6092295577843967,-0.036040718059108176,0.3006165841806336,0.29319539895291874,-0.02986852550674007,0.5103670244915532,0.0006527373544379196,0.6809054501838087,0.003623324501839953,0.5248771976802752,0.5170223454557011,0.11728711082265265,0.711297661393564,0.5446353353205231,0.9013023492931692,0.7159493684070402,0.7376360749137432,0.731997946716613,0.5352294333369758
0,4,2,0,0,0,-4329,0,77,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-5498,0,101,0,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,4732,0,3,0,49.76,0,-0.0001485834990069572,0,0,0,0,0,0,1.1174575495044854e-06,0,0,0,0,0,0,0.6401055205372208,0,0,0,0,0,0
5,4,3,0,1,0,4151,0,5,0,53.12,0,-0.014130161466907562,0,0,0,0,0,0,0.007839616839796731,0,0,0,0,0,0,0.5386176886128827,0,0,0,0,0,0
8,3,2,0,0,0,-1373,0,34,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1743,0,34,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
