id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,1,-3256,0,101,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4049,0,101,0,61.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1683,0,2,0,49.68,0,-0.00016005337411637526,0,0,0,0,0,0,0.0001889323255340953,0,0,0,0,0,0,0.6401067817585055,0,0,0,0,0,0
8,2,3,0,1,0,1334,0,10,0,54.52,0,0.0012798520645829982,0,0,0,0,0,0,0.000902443573577345,0,0,0,0,0,0,0.5404238962206607,0,0,0,0,0,0
3,1,2,0,0,0,-5993,0,6,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6622,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-7000,0,101,0,44.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-5424,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,604,604,2,0,10.0,0,1.0,0.009078303660553143,1.0,0.008650284223872531,1.0,0.01080286372635016,0.07900445296730432,1.0,0.00020710658269653342,1.0,0.00020403568781582159,1.0,0.0003256950537356816,0.16844006731354066,1.0,0.808722929015545,1.0,0.8508099139428894,1.0,0.8558185773939472,0.6733030567564804
6,3,3,0,0,1,-152,604,101,0,53.879999999999995,0,0,0.11754856040970343,0.2772063767873968,0.0025719430348140632,0.2701081966004683,0.0027710433243408783,-0.023857851205618168,0,0.1540815355645048,0.5098643257236477,0.0013792855355845989,0.5106772814692443,0.001439401731795085,0.12274987345431816,0,0.6615498723566384,0.7182515094030987,0.6037562575982177,0.7118946187937141,0.6058523777557157,0.5267356091142694
5,3,2,0,1,0,4368,0,13,0,49.16,0,0.00029048374148488116,0,0,0,0,0,0,0.004020938646677316,0,0,0,0,0,0,0.6403600195227296,0,0,0,0,0,0
5,3,3,0,1,0,3730,0,66,0,55.92,0,-0.0008949656638117166,0,0,0,0,0,0,0.0007867164314567445,0,0,0,0,0,0,0.5355952906299059,0,0,0,0,0,0
2,2,2,0,1,0,387,0,3,0,48.0,0,-0.0007360467061653754,0,0,0,0,0,0,0.0003436439824019834,0,0,0,0,0,0,0.6403815120257186,0,0,0,0,0,0
2,2,3,0,0,0,-132,0,24,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,5457,5457,2,0,10.0,0,1.0,1.0,1.0,0.03518568477115579,1.0,0.9706027493300838,0.4394387765047063,1.0,1.0,1.0,0.049884252310339126,1.0,0.9235839298224531,0.38489073452122924,1.0,1.0,1.0,0.6560469363658245,1.0,0.9946442615096773,0.8499657979370564
0,2,3,0,1,1,5382,5457,6,0,54.76,0,0.2693805239678135,0.2694924381468129,0.2747604138319978,0.00597999952660397,0.2712924173997243,0.26734964498901215,-0.027964568927017364,0.510340102803686,0.5103919557082762,0.5128345412025168,0.03590467298628051,0.5112261509944146,0.5016193951506568,0.1164728296073901,0.7112457880439426,0.7113456889000187,0.7160024047662407,0.526468218535766,0.7129468537016107,0.7105100525599617,0.5463349495819488
