id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-6380,0,5,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6778,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-957,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1387,0,4,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,1729,1729,2,0,10.0,0,1.0,1.0,1.0,0.04171321819080936,1.0,0.5425923289314145,0.08130060264885498,1.0,1.0,1.0,0.08807023498403116,1.0,0.4596679404650377,0.16969167457641632,1.0,1.0,1.0,0.6571454753569893,1.0,0.8873115110737846,0.674441898944541
6,1,3,0,1,1,1762,1729,3,0,54.52,0,0.2694137261335556,0.276065664341957,0.2694386294964657,0.26089313841665424,0.2693694571679174,0.2781371194701423,0.3593680413529745,0.5103554861134209,0.5134402911787637,0.5103670244915532,0.47981229358679817,0.5103349753370907,0.5144020818919952,0.5526338826148527,0.7112754304212519,0.7171425321511792,0.711297661393564,0.7084139321972106,0.7112359069769698,0.7189409813745865,0.7803894611529393
8,4,2,0,1,0,6773,0,3,0,47.199999999999996,1,-0.0010238878785687894,0,0,0,0,0,0,0.0003446191264097806,0,0,0,0,0,0,0.6407614278214049,0,0,0,0,0,0
8,4,3,0,1,0,6097,0,5,0,54.120000000000005,1,0.0005510002523743028,0,0,0,0,0,0,0.00020883721033947754,0,0,0,0,0,0,0.5416203258545114,0,0,0,0,0,0
4,5,2,0,1,0,7349,0,4,0,46.52,1,-0.0013118774195759212,0,0,0,0,0,0,0.0003759767624561902,0,0,0,0,0,0,0.641196418593708,0,0,0,0,0,0
4,5,3,0,1,0,6674,0,5,0,52.64,1,-0.0006726984945295753,0,0,0,0,0,0,0.0001937293545805188,0,0,0,0,0,0,0.545015262474914,0,0,0,0,0,0
9,5,2,0,1,0,1113,0,4,0,46.239999999999995,0,0.0021438375499754597,0,0,0,0,0,0,0.000759745018061087,0,0,0,0,0,0,0.6427971921251314,0,0,0,0,0,0
9,5,3,0,1,0,883,0,11,0,53.44,0,0.006557962905164722,0,0,0,0,0,0,0.004448030909985871,0,0,0,0,0,0,0.5463578623973817,0,0,0,0,0,0
1,2,2,0,0,0,-1645,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2076,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
