id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,15003,15003,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,3,0,1,1,13711,15003,43,0,13.52,0,0.8177895741919756,0.2694001990054992,0.6280719991340065,0.26945830728165804,0.34713754830916804,0.26986159926147996,0.2843789112561428,0.8139651001636234,0.5103492186743114,0.6915959840857441,0.5103761417778692,0.5468050855352351,0.5105630092579759,0.5173036280982986,0.9621421520450215,0.711263354046288,0.9078657417140698,0.7113152261148916,0.7721319828412144,0.71167493306039,0.7242804274782739
1,1,2,0,1,1,971,0,101,0,39.4,0,-0.0047016283520073055,0,0,0,0,0,0,0.0005456573397027139,0,0,0,0,0,0,0.6526499740950001,0,0,0,0,0,0
1,1,3,0,0,1,-304,0,101,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1764,0,4,0,46.48,0,-0.00035710997212923403,0,0,0,0,0,0,1.0135655369978595e-05,0,0,0,0,0,0,0.6416031324366043,0,0,0,0,0,0
6,2,3,0,1,0,1419,0,6,0,53.16,0,-0.001781155963506051,0,0,0,0,0,0,0.00010336207337978631,0,0,0,0,0,0,0.5427792312824046,0,0,0,0,0,0
3,2,2,1,0,0,-1319,-2092,30,0,48.44,1,0,1.0,-0.003653891756527186,1.0,0.0002273161972191439,1.0,-0.00022181090933979592,0,1.0,0.00011642488276550353,1.0,2.282179478540131e-05,1.0,0.00030450549503551833,0,1.0,0.6762594722519512,1.0,0.6422102916914444,1.0,0.6401097276245781
3,2,3,0,0,0,-4015,-2092,101,0,58.28,1,0,0.5684556386367168,-0.01702976464090769,0.5852039404444425,-0.0006090522540778623,0.36014632638011884,-0.0010028366157630816,0,0.6583934625534604,0.0006772336656949635,0.6675432156538287,9.851597724769924e-05,0.5530057825859298,6.113765922610312e-05,0,0.886169640928677,0.7549748069401534,0.8925468737904628,0.5441601504174856,0.7809046073986985,0.5338923231795676
0,2,2,0,0,1,-6278,0,9,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7054,0,22,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,1,-1239,0,19,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-2699,0,88,0,41.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,0,0,-1080,-2790,101,0,47.92,1,0,0.9011905550530313,-0.0001439153693363525,0.5219510573049057,-3.2510526793290114e-05,1.0,7.847754196482446e-05,0,0.8178065325182223,1.0920283757952873e-16,0.4440606306841312,3.3812553115858854e-05,1.0,2.2692032097486082e-05,0,0.9810919620455254,0.6411039442859561,0.8802998710057973,0.6402427036671332,1.0,0.6408760561249974
8,3,3,0,0,0,-1491,-2790,20,0,52.480000000000004,1,0,0.3191789619676518,-0.014101650994730486,0.5837783495589209,-0.00954687940525099,0.4747314634499823,-0.009152564654866401,0,0.5335834194794857,0.0036515062696132663,0.6446082382964179,0.003074375933465827,0.6093091958063775,0.0033449564983889656,0,0.7520282644242325,0.5524246467781597,0.8922620998273899,0.5385641456261635,0.8456125678666999,0.5350551135725091
5,2,2,0,0,1,-788,0,101,0,38.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1542,0,101,0,58.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
