id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-4163,0,4,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-4463,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,1,1,1,6712,6712,2,0,10.0,0,1.0,1.0,1.0,0.0021189376367864634,1.0,0.000897087636916239,0.07938564127177936,1.0,1.0,1.0,0.0016378763612507968,1.0,0.0012181198598464492,0.16864783411508483,1.0,1.0,1.0,0.6415578301006831,1.0,0.6406057040660935,0.6734915036045329
7,3,3,0,1,1,6591,6712,3,0,54.64,0,0.2693943578815929,0.300824123776792,0.2694137261335556,-0.0036033461831860465,0.2694214121976738,-0.0006008697913286275,-0.02370923016825959,0.5103465123501914,0.5249742454600537,0.5103554861134209,0.000908058905227619,0.5103590472593117,0.0005164260679685111,0.12286427922470118,0.7112581391846206,0.7378019933266373,0.7112754304212519,0.542018797890714,0.7112822919065908,0.5227425706842141,0.526651881101209
2,2,2,0,1,0,2991,0,4,0,48.44,1,-0.0004286877603815403,0,0,0,0,0,0,0.00011765871315777088,0,0,0,0,0,0,0.6403006576553225,0,0,0,0,0,0
2,2,3,0,1,0,2552,0,4,0,52.76,1,-0.002789694443061838,0,0,0,0,0,0,0.0010329328235389494,0,0,0,0,0,0,0.5444037512869502,0,0,0,0,0,0
1,4,2,0,1,0,2470,0,3,0,45.08,1,0.07297174327587594,0,0,0,0,0,0,0.1313262518688789,0,0,0,0,0,0,0.6714423964497926,0,0,0,0,0,0
1,4,3,0,1,0,2157,0,4,0,51.72,1,0.09452064427441782,0,0,0,0,0,0,0.1350831674962757,0,0,0,0,0,0,0.6053271092910244,0,0,0,0,0,0
8,2,2,0,0,0,-1608,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1900,0,4,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6622,0,2,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7018,0,4,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3122,0,2,0,48.44,1,-0.0006233970866617055,0,0,0,0,0,0,0.0037645818398409393,0,0,0,0,0,0,0.6402246827914725,0,0,0,0,0,0
0,2,3,0,1,0,2793,0,3,0,53.64,1,0.0011955146733953392,0,0,0,0,0,0,0.003666546222713069,0,0,0,0,0,0,0.5430507201119208,0,0,0,0,0,0
9,3,2,0,0,0,-826,0,2,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1121,0,7,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
