id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-3838,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4264,0,6,0,51.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,5602,0,6,0,49.2,0,-0.00034575727035384346,0,0,0,0,0,0,0.00016433001099607167,0,0,0,0,0,0,0.5828500136503552,0,0,0,0,0,0
6,1,3,0,1,0,5129,0,13,0,54.76,0,0.002937170524132796,0,0,0,0,0,0,0.00036795976236397187,0,0,0,0,0,0,0.49256738573626485,0,0,0,0,0,0
8,1,2,1,1,1,2458,2480,2,0,20.04,0,0.9981628824901099,0.019976582251524433,0.9963286887358576,0.01888793698604109,0.9963286887358576,0.9871300465391366,0.16042542960276948,0.9936820812589807,0.005075510992030978,0.9884774590731022,0.009398763618606585,0.9884774590731022,0.9665246458485856,0.2749798926814301,0.9994115084867681,0.6054913982276837,0.9988231972746554,0.5950033825966349,0.9988231972746554,0.9959047004127403,0.6517357520977742
8,1,3,0,1,1,2217,2480,27,0,59.72,0,0.41683955520986626,0.4451965752701234,0.4170532307098294,0.39190576107768105,0.41681428451261915,0.30141098747156914,0.32338253884456736,0.6365444235974097,0.5837910016393254,0.636620614582521,0.5555450276893317,0.6365354137491384,0.44401488588466187,0.452650152489057,0.7264669000396689,0.7502637475076708,0.726617580990539,0.7153236896103495,0.72644907549461,0.6797467309823716,0.6741905339837597
4,2,2,0,0,0,-1437,0,101,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2018,0,101,0,56.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2459,0,55,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3572,0,101,0,57.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-26,0,101,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1348,0,66,0,56.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6045,0,44,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7292,0,79,0,57.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1007,0,6,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1614,0,36,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1261,0,8,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2197,0,101,0,56.39999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
