0.0272750,0.2011728,-0.1676971,0.4099544,0.1414420,0.9714625,-0.3209190,0.1147922,-1.3910357,-0.0519146
-1.0337930,0.0004990,0.3787397,0.7961135,-1.0801993,0.9826251,1.0010884,1.3647860,0.2136662,0.2824371
-0.4369810,-1.6242156,-0.8477180,0.8050825,0.0437121,0.4305222,0.1815269,1.2607768,-1.0154745,0.6732048
-0.9745679,0.4419670,-0.1463550,1.2086627,-1.9110517,0.8009164,1.0152581,0.7815364,0.1478121,0.1331663
0.6260212,0.4607317,0.3279820,-0.0024549,-0.7845065,-0.6127739,-0.5332347,-0.0874108,-0.0271697,-2.0749890
1.6676670,-0.0363987,0.1826900,0.2296112,-1.1611272,-0.7794269,-0.8833685,-0.7924084,0.2434691,-1.3065543
-0.2257999,-2.1810981,1.1331675,-0.9309002,-0.0947266,-0.4753254,-0.3476017,-0.2315810,-0.9206746,0.7977392
-0.3802682,0.1897882,-0.1398830,0.0666802,0.3928977,1.2140203,0.4321761,-0.3467815,-0.2835810,-0.8742067
-0.2312084,-0.0571055,-0.1107024,-0.0067351,1.1090668,0.4754244,0.4637173,0.3295921,-0.4729008,-0.1934690
-1.9180644,1.8414513,-1.3889279,0.5951359,-0.3615556,1.7997581,2.1394622,0.9291992,-1.2853259,-0.6921465
-0.0585518,-1.3137918,0.6681750,0.6943226,-0.3808534,0.3248999,-0.3604916,-0.4676012,-0.9873945,0.8287347
2.7448648,1.6982262,-0.0297373,-0.4215606,-0.6764636,-1.0602725,-0.8307571,-1.2267829,-0.0470346,-1.0907825
-0.0202133,-1.4135400,-0.4000593,0.1396620,0.3714010,0.5196478,-0.0077386,-0.1198891,-1.0126165,-2.1806128
-0.4441803,0.5632767,-0.1722973,0.2696284,-0.0392053,1.6022181,-0.1239833,0.4207704,-1.3331301,-1.0798377
0.3010754,-0.3052597,-0.5762031,0.4679866,-0.3291206,0.3565295,-0.2268612,0.0145461,-1.1115763,-1.2108685
-0.5601062,0.6120639,-1.8354374,1.5957460,-0.7389723,0.0833895,0.6611299,0.3195710,0.1132118,-0.7404619
0.1704036,-0.9320723,-0.9067723,0.7765398,-1.5876215,-0.1886978,-0.8178135,-0.6590357,0.2081489,0.3331951
-0.7768033,-1.3499584,-1.3724655,1.5985789,-1.4560487,0.3474708,0.9167812,1.3053497,0.3237026,-0.7424678
-1.6434453,-0.3092468,-0.1847380,-0.1438567,0.2869819,1.3081903,1.7797189,1.6268373,-0.9611675,-0.8525908
-0.9030591,-0.0905869,0.8479873,-1.2370141,0.5450246,0.9805791,1.4597934,1.5670143,-0.7648293,0.7382489
-0.9331372,-0.6598850,0.2634519,0.0278379,0.4944246,1.2491929,0.9691949,0.4228789,0.5610639,-0.0241145
-0.6209268,-1.3298078,-0.7756025,0.7756911,-0.9995709,1.2559905,0.9012896,0.3377049,0.3649801,0.0023218
-0.6568425,0.7915040,0.0951214,0.5767516,-0.5498469,1.3480030,1.2532220,0.7859598,-0.0891948,0.9348243
0.4904667,0.1787400,1.4915889,-1.1499007,0.8315950,-0.5510115,-0.6460021,-0.6660306,-0.3555586,0.9396211
-1.4667728,-0.1298405,0.3782389,-0.6638175,0.1765432,0.3298246,0.9965807,0.8702104,0.5296061,0.3555594
-0.7886260,1.0827775,-0.9100026,-0.2175406,-0.5806080,0.7272467,0.6937134,1.1531347,-0.1378968,-0.6256886
0.9087541,-1.3509931,-0.2675975,-0.0007934,-1.0261373,-0.5409095,-1.1036628,-1.3149470,0.3523456,-1.7082411
0.7888776,0.7335432,-0.9917800,1.2760434,0.3654896,-1.7305706,-0.1686877,-0.6487499,-1.2774811,-0.6847646
1.4640873,1.1399756,-0.6528356,-0.2429704,-0.8836735,-1.2488400,-0.8195379,-1.1618732,-0.0509219,-1.2533780
0.4274774,-1.7393200,-0.9948142,1.6848556,-0.8411758,-1.3988490,-0.0945444,-0.5091245,-1.1285179,-1.6668140
0.4941816,-0.4693798,-0.6189571,0.3734407,-1.3584034,0.4731866,-0.9206380,-0.1871296,0.0569848,0.0697816
1.3188291,1.5452856,-0.2211381,0.9341275,-0.8204787,-1.2583988,-1.1552604,-1.9962033,-0.1065325,1.2657380
-1.1165182,0.3000353,1.9000722,-1.5223843,1.3897838,1.8393015,1.5312198,0.9463044,-0.4867509,1.6560570
0.3761180,1.0895910,0.7779675,-0.4652401,-0.9525224,-1.4000439,-0.8050081,-1.6253184,-0.1192465,-0.4781982
0.9124681,-0.5038463,0.2642473,0.2468439,0.6206901,-0.4459215,-1.5688415,-0.6282401,-0.7019624,0.3856575
0.9501093,0.5325311,-1.7096103,0.7134255,-0.5747636,-0.5180963,-1.3229921,-0.5963375,-0.0222872,0.5886457
-0.0215001,-0.7686580,0.3455350,-1.2618720,1.2185613,0.0073740,0.0339116,0.8482674,-0.7262617,1.5970069
-1.1266554,0.0216726,-0.4319104,0.5421990,-2.0434925,1.6121432,1.1070550,1.3475179,0.0982144,-0.2658496
0.8633123,0.7159946,-1.6670941,1.6061077,-1.2110641,-1.2369879,-1.3748883,-0.6899870,0.0104009,-1.0984366
-0.3411823,-0.7742613,-0.3055469,-0.0013204,1.5524345,0.4484298,0.4400323,0.4055690,-0.5468959,-0.1188315
0.4606121,0.1676998,-0.4507264,0.3477371,-1.9280387,0.6916466,-0.9080397,0.0475478,0.0113041,0.0856884
1.9526915,1.8562818,-0.8099603,0.7399149,-0.3931592,-0.8182837,-1.4371323,-1.7080562,-0.1573797,1.2361952
0.2874825,0.4033638,1.9378059,-1.6187800,0.6371629,0.0722046,-0.4797886,-0.8147447,-0.2509417,0.9805352
0.6105992,0.5126818,0.2137846,-0.3582315,-0.2724966,-1.2032074,-1.0686913,-0.3960527,-0.2309974,0.3830353
0.2162180,-2.4699474,0.2725437,1.0670781,0.4724374,-0.9528430,-0.1703736,-0.7983297,-0.8820214,0.9965070
-1.4858739,-1.0109146,-0.3298632,0.2334240,0.1269660,2.1893377,0.9562008,0.3384654,0.4583893,-1.1083171
2.0738649,1.7302094,-0.3501431,1.3074143,0.8165421,-2.2630634,-1.5064254,-0.3343745,-0.3032615,0.5029150
0.2185043,0.6759442,1.4311780,0.0654084,-0.2297559,0.7280164,-0.6210823,0.2434414,-0.1633933,-0.3583643
0.3696225,-1.0402883,1.5556945,-1.7884521,1.7779508,0.5983951,-0.3402682,-0.3194459,-0.7097994,-0.7576654
-0.3533906,-1.0195583,-0.2590490,1.7283860,-0.5728548,-0.3248456,0.2709952,0.5960474,-1.1986005,-1.0560398
1.1818399,0.8667599,-1.4530859,1.5589558,-1.7646343,-1.5565061,-1.3307984,-0.6135493,0.0042185,-1.5220033
-1.8669915,1.9790874,-0.3938474,0.0967786,-1.1861611,1.7708786,1.0728806,0.7365264,-0.0171711,-1.1996855
-0.1197518,-0.8091433,-0.0034344,0.0666655,1.2082385,1.1393685,0.1819973,0.0476267,-0.8061731,-0.4041187
-0.3859945,-1.8587595,0.0532110,-1.2242347,-0.1018760,0.2107735,0.7423325,1.3294770,0.5087857,1.0916225
-0.3981089,0.3195488,-0.5587036,1.2288512,-1.4281332,-0.0785514,1.0284333,-0.2057464,0.1668137,-0.6924639
-0.8575174,-1.6708266,-0.4719080,1.2399595,-1.4686024,-0.3945987,0.9992512,-0.0814139,0.3784963,0.0443341
0.2514298,-1.4040983,1.0877583,-0.7206881,1.3226461,-1.4124257,-0.5106026,-0.1677476,-0.6992972,0.5187839
1.1424046,0.7289339,0.4815628,-0.5742647,1.0483993,-1.7651753,-1.5402758,-1.7718774,-0.4204982,-0.0283785
-0.9963918,0.2875861,1.3622600,-2.2158237,1.4536927,1.2508098,1.6005022,0.7197038,-0.3899256,0.4739466
0.4900483,-0.9002998,-1.2421931,1.2918657,-1.6548701,-1.2209554,-1.0727411,0.3384968,0.2081963,-0.6045772
-0.1737290,-0.6378492,0.9976598,-0.8662219,1.8004924,-0.5379590,0.0724669,-0.1002288,-1.7766051,1.3085940
0.6959592,-1.0021023,-0.1536539,0.1353267,-0.6554255,-0.9394676,-0.2796441,-0.1518270,-1.0587627,-1.1687363
0.2990716,-0.9189355,-0.7506340,1.7559621,-0.3416519,-0.9055804,0.0575050,0.9666558,-1.1494728,-1.6541202
0.0093377,-1.0170089,-0.2555442,-0.4138292,0.0693217,-0.7654505,-0.3383021,0.9719293,-1.0087808,-0.8307743
-0.1957114,-0.8491951,-0.7990441,0.2410126,-0.1318476,1.5618677,-0.1476977,-0.0898251,-1.1352193,-1.0012791
