id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-2393,0,101,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3063,0,101,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,10849,10849,2,0,10.0,0,1.0,1.0,1.0,0.03188334449006894,1.0,1.0,1.0,1.0,1.0,1.0,0.057484902060658725,1.0,1.0,1.0,1.0,1.0,1.0,0.6535160897383884,1.0,1.0,1.0
1,1,3,0,1,1,10928,10849,6,0,54.400000000000006,0,0.2694386294964657,0.40503188016192854,0.29938729724896407,0.05514723943937431,0.27922468161602104,0.2693771424143959,0.2693943578815929,0.5103670244915532,0.5746713729760559,0.5243025011317364,0.07342114239430902,0.5149072698668271,0.5103385360616914,0.5103465123501914,0.711297661393564,0.8087083375404376,0.7366509099984617,0.5850286817353411,0.7198798771873728,0.7112427688435984,0.7112581391846206
7,3,2,0,0,1,-4002,0,101,0,43.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-5048,0,101,0,52.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,-959,-2422,5,0,46.48,1,0,1.0,-0.00043501575098984336,0.08174200322824367,-0.00019300543463605493,1.0,-0.006379132718814187,0,1.0,8.095308743117139e-05,0.13602554949427273,0.0001677733542127825,1.0,0.00017747829300199738,0,1.0,0.6404201745276548,0.6760025864183231,0.6401055988938179,1.0,0.7173986175733148
3,2,3,0,0,0,-1302,-2422,7,0,54.52,1,0,0.29119000261924227,0.01304597205170709,0.16429564972016836,0.008821580751195672,0.2703694226557034,0.004740414756410017,0,0.5204758851023529,0.0023784796209950086,0.23948689913173038,0.001900047209595544,0.5107983408821662,0.0019494436601993309,0,0.7299742937236323,0.5684877606632353,0.6443005972923029,0.5516471985588502,0.7121271210979266,0.5917225243500558
2,4,2,0,1,0,4638,0,10,0,46.6,1,0.001525983246206819,0,0,0,0,0,0,0.0005070369065714708,0,0,0,0,0,0,0.6422286560442814,0,0,0,0,0,0
2,4,3,0,1,0,4027,0,90,0,51.839999999999996,1,0.0008082926290552442,0,0,0,0,0,0,0.02195261017054688,0,0,0,0,0,0,0.5484423965445262,0,0,0,0,0,0
4,4,2,0,1,0,764,0,49,0,49.0,1,0.0012651460584233694,0,0,0,0,0,0,0.001680275764327615,0,0,0,0,0,0,0.6407782788437473,0,0,0,0,0,0
4,4,3,0,0,1,-21,0,73,0,56.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-7170,0,101,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-7383,0,101,0,62.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-2816,0,101,0,46.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-4566,0,101,0,62.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
