id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2485,0,7,0,47.52,0,-0.0002172178618112391,0,0,0,0,0,0,5.380716735597315e-07,0,0,0,0,0,0,0.5835478192632584,0,0,0,0,0,0
5,1,3,0,1,0,2034,0,7,0,54.04,0,-0.0002942700153187555,0,0,0,0,0,0,2.093221047717032e-05,0,0,0,0,0,0,0.4925824038077633,0,0,0,0,0,0
2,1,2,0,0,0,-3472,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-4007,0,8,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5727,0,5,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6381,0,16,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-1257,-1257,2,0,20.0,0,0,0.0008466497682453141,1.0,0.0024030298645379136,1.0,1.0,1.0,0,0.003276553177270977,1.0,0.0003157256505966014,1.0,1.0,1.0,0,0.5834435889851782,1.0,0.5888785540043677,1.0,1.0,1.0
7,2,3,0,0,1,-2672,-1257,17,0,58.4,0,0,0.14811573248321575,0.41992667983773113,0.029416647225608446,0.41909575323868775,0.41050121064813183,0.044133261342822125,0,0.17536807941002366,0.6440093269762913,0.05538682454619575,0.6437100245155966,0.6125254580459928,0.24136733947849262,0,0.5732917759810774,0.7284673130969815,0.49319660662610393,0.7278837232264254,0.723775202246606,0.5161179422149549
4,2,2,0,0,0,-6286,0,10,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7361,0,27,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,820,0,7,0,48.76,1,-0.000246436966715852,0,0,0,0,0,0,0.0011875577524943263,0,0,0,0,0,0,0.5829973462098008,0,0,0,0,0,0
3,2,3,0,1,0,100,0,66,0,60.0,1,0.0006758389464645888,0,0,0,0,0,0,0.0014963972547240695,0,0,0,0,0,0,0.4812388951649972,0,0,0,0,0,0
1,2,2,0,1,0,5065,0,11,0,48.24,0,0.0011652182764276763,0,0,0,0,0,0,0.0006389970447623343,0,0,0,0,0,0,0.5837841989015506,0,0,0,0,0,0
1,2,3,0,1,0,4279,0,11,0,54.04,0,0.005869125805924397,0,0,0,0,0,0,0.002116651675974147,0,0,0,0,0,0,0.495958739295233,0,0,0,0,0,0
0,1,2,0,1,0,1499,0,4,0,48.8,0,-9.471881060911352e-05,0,0,0,0,0,0,3.018304006135438e-05,0,0,0,0,0,0,0.5830510031770654,0,0,0,0,0,0
0,1,3,0,1,0,793,0,21,0,50.56,0,-0.001846897801773579,0,0,0,0,0,0,0.00019180139837980515,0,0,0,0,0,0,0.5026030876665365,0,0,0,0,0,0
