id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-1798,0,4,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-3011,0,101,0,42.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,1,0,2986,0,3,0,47.28,0,-0.0008002122344992404,0,0,0,0,0,0,0.00018998358236937846,0,0,0,0,0,0,0.6407919298080775,0,0,0,0,0,0
0,3,3,0,1,0,2622,0,3,0,53.0,0,-0.003410888754077962,0,0,0,0,0,0,0.00033774445066434,0,0,0,0,0,0,0.5422817143496786,0,0,0,0,0,0
5,2,2,0,0,0,-797,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1107,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,0,0,1,-936,0,8,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,1,-1433,0,42,0,57.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-6725,0,101,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-7742,0,101,0,60.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,1,1524,203,6,0,42.96,0,0.08662732817726708,0.0010528573782400494,0.1607283271714474,-3.631237679723126e-05,0.07998281222763012,0.0017076929815494002,-0.03236919887601325,0.12598871170923,1.790027550639688e-05,0.148910245568108,0.00025995430071981625,0.12246611631037961,0.00046155610164810894,0.0902948776544336,0.6795588165268952,0.667283344915813,0.7248045937703612,0.6401422000094236,0.6759337555921638,0.642906251282306,0.6440902206228803
6,4,3,0,1,0,1122,203,5,0,52.6,0,0.08925781416519547,-0.0028252084825872038,0.10363481779875713,0.0003060388296672434,0.08399904849376237,0.0024273887603627428,0.03756537745630098,0.13867867797146216,0.0005837359699862497,0.1417628830225622,9.695002223527646e-06,0.13601564856726403,0.0005141985590552167,0.11091512937033052,0.5966629024480888,0.5620538504105026,0.6258271941217252,0.5392949880656271,0.5930727856066899,0.5324174044162141,0.5485691413187875
