id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,3113,0,2,0,49.120000000000005,0,-0.00032669678374556266,0,0,0,0,0,0,0.0003769557075247066,0,0,0,0,0,0,0.582873873339455,0,0,0,0,0,0
5,1,3,0,1,0,2877,0,3,0,51.6,0,0.005115218851798131,0,0,0,0,0,0,0.0013135273290012732,0,0,0,0,0,0,0.5029035885815782,0,0,0,0,0,0
9,1,2,0,0,0,-2313,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2609,0,5,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-7355,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7762,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-108,0,3,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-513,0,5,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,2242,0,2,0,48.88,0,0.0006926548793266437,0,0,0,0,0,0,0.0005323216272689242,0,0,0,0,0,0,0.5833669368995175,0,0,0,0,0,0
0,1,3,0,1,0,1925,0,3,0,53.0,0,-0.0010935390135729218,0,0,0,0,0,0,0.00011025814786195604,0,0,0,0,0,0,0.49516366935354245,0,0,0,0,0,0
6,2,2,0,0,0,-7389,0,3,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7691,0,4,0,55.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,5360,5360,2,0,20.0,0,1.0,1.0,1.0,-0.0005383773743257954,1.0,-0.018173370980122974,0.15659514740253616,1.0,1.0,1.0,9.081863513196178e-05,1.0,0.0011853977909611559,0.27293157683555114,1.0,1.0,1.0,0.5830542463741466,1.0,0.7416425578846654,0.6500964061395873
2,2,3,0,1,1,5209,5360,7,0,59.64,0,0.4184687159584425,-0.0045245655359536984,0.46655573688714497,-0.003878737925205564,0.41893240387052494,-0.006414291643521725,0.3044289419342422,0.6434843174680869,0.0017025396920929503,0.6611937605819177,0.0004866864629892868,0.6436512128803539,0.0008067613199140046,0.4438748444306425,0.7274427298764812,0.49078435075947535,0.7598364186892916,0.4874599726531865,0.7277688900926572,0.5283470128780546,0.6597707050773067
3,2,2,1,1,1,980,979,2,0,20.04,1,0.9981628824901099,-0.0007576721842237563,1.0,-0.00042807475632895364,0.9963286887358576,5.566905707907554e-05,-0.024437579456250316,0.9936820812589807,0.00124101207904021,1.0,7.100051384380072e-05,0.9884774590731022,1.0973182066670423e-05,0.1721806861739795,0.9994115084867681,0.5830471147754357,1.0,0.5829312404953177,0.9988231972746554,0.5851611415819168,0.5993111123043506
3,2,3,0,1,1,881,979,3,0,59.64,1,0.4184687159584425,0.9985416671882685,0.4190612407865801,-0.003821754776523439,0.4184319237073073,-0.003791198597553146,0.23971479117727107,0.6434843174680869,0.9907745115277115,0.6436975980462853,0.0005126340167120699,0.6434710779093019,0.0002696740013194148,0.3828909349115162,0.7274427298764812,0.999532792565493,0.7278594642146594,0.48692480351396833,0.7274168378811151,0.49657938749019226,0.6196934288179474
