id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1635,0,2,0,49.04,0,-2.008623926396788e-05,0,0,0,0,0,0,7.724507869999237e-05,0,0,0,0,0,0,0.5830225266427869,0,0,0,0,0,0
8,1,3,0,1,0,1342,0,5,0,52.72,0,-0.0014750685861140821,0,0,0,0,0,0,0.00015008193488966778,0,0,0,0,0,0,0.49584377310502764,0,0,0,0,0,0
3,2,2,0,0,0,-6704,0,3,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7116,0,3,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1710,0,3,0,49.519999999999996,0,-0.00019715346648499843,0,0,0,0,0,0,1.930563997354693e-05,0,0,0,0,0,0,0.5828659418084078,0,0,0,0,0,0
0,1,3,0,1,0,1420,0,4,0,53.52,0,0.0006310491371462872,0,0,0,0,0,0,6.020157675306829e-05,0,0,0,0,0,0,0.49559518447733064,0,0,0,0,0,0
7,2,2,1,1,1,1031,860,5,0,23.68,1,0.7214222919223651,-0.002408125530040269,0.48554676273259567,-0.0007595213531916996,0.018687053181551127,-0.0003754791904731078,0.00020853993539762865,0.5748957438541941,0.00013584490211837255,0.31408969512254065,0.00023728148073223198,0.004931462643465277,1.6245357201523867e-05,0.00023654129996136575,0.9053097358524199,0.5920551737618276,0.8564689298335945,0.5831224996500008,0.6033214731286035,0.5830465764621521,0.5831033936131896
7,2,3,0,1,1,50,860,17,0,54.120000000000005,1,0.1393383087643453,0.772392070746072,0.4707927070999218,0.008790130278197122,0.19723488236504202,0.09826887182350123,0.02015152890696266,0.12714337650546792,0.6028241067119195,0.29304882925907855,0.002567898948119911,0.12819647690818184,0.14347360889673216,0.04184882699704238,0.5706566050748689,0.9308325471817441,0.8561095583361683,0.4909561595565888,0.672391340324729,0.6028438246604528,0.5185925991062145
4,2,2,0,0,0,-1696,0,2,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2161,0,7,0,55.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3441,0,2,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3872,0,5,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2368,0,2,0,46.760000000000005,0,0.0014621416820138774,0,0,0,0,0,0,0.0004224104382442983,0,0,0,0,0,0,0.5847720781103091,0,0,0,0,0,0
9,2,3,0,1,0,2103,0,4,0,55.36,0,-0.0028713300439906593,0,0,0,0,0,0,0.0004316946670449474,0,0,0,0,0,0,0.48816237986938166,0,0,0,0,0,0
2,2,2,0,1,0,2369,0,2,0,48.4,1,-0.00046092803250310187,0,0,0,0,0,0,5.371520604872774e-05,0,0,0,0,0,0,0.5830247045181051,0,0,0,0,0,0
2,2,3,0,1,0,1906,0,3,0,54.800000000000004,1,-0.0034719632143264535,0,0,0,0,0,0,0.00032391067754048884,0,0,0,0,0,0,0.48877668113290673,0,0,0,0,0,0
6,2,2,0,0,0,-5340,0,3,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5648,0,4,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
