id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,104,0,2,0,48.44,0,-0.0005824056495500918,0,0,0,0,0,0,0.00035310797304874723,0,0,0,0,0,0,0.6402406774996515,0,0,0,0,0,0
8,1,3,0,0,0,-208,0,4,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-1325,0,3,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1656,0,5,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-4631,-4631,2,0,10.0,0,0,1.0,1.0,-0.0015187889044495056,1.0,0.0029535226256980967,1.0,0,1.0,1.0,0.0012470587194881315,1.0,0.001598472525744699,1.0,0,1.0,1.0,0.6404844831523953,1.0,0.6426480894985858,1.0
7,1,3,0,0,1,-4637,-4631,4,0,53.2,0,0,0.997295503389937,0.269768047478757,-0.003837962503546355,0.2694066550799466,0.05043964610289261,0.26970435812911064,0,0.989858747246388,0.510519659731391,0.00611337995499122,0.5103522099238055,0.0854979236541883,0.5104901483262533,0,0.9995120332136838,0.7115915389474572,0.5380782841225195,0.7112691177962795,0.5612443532962216,0.7115347485467299
6,3,2,0,1,0,3554,0,3,0,49.04,1,0.03174476680231789,0,0,0,0,0,0,0.0827079382416884,0,0,0,0,0,0,0.6526694936149228,0,0,0,0,0,0
6,3,3,0,1,0,3150,0,3,0,56.8,1,0.04371718459423737,0,0,0,0,0,0,0.08362729056219602,0,0,0,0,0,0,0.559860229255077,0,0,0,0,0,0
3,2,2,1,1,0,2745,1142,2,0,49.76,1,0.0050259982240737095,0.9918676734737504,0.003526974401806393,-0.0010013480729185542,0.003945984555840009,0.0008653375115521442,0.008016316089477843,0.012893203066115138,0.9735502832424835,0.012073595353746271,0.0018925443623534855,0.012304786855175285,0.002168992132161114,0.010066874566994344,0.6421268126937953,0.9985382752586528,0.6415469770113604,0.6401992896661156,0.6417008606248594,0.6405015777831404,0.6439692087936705
3,2,3,0,1,0,2302,1142,2,0,54.04,1,4.392835424201694e-05,0.4991451783638132,0.001804924386332944,-0.0035043003167491674,0.002822415406065032,-0.004736362182907422,0.0019394182271101454,0.010055493496385627,0.6078401708914115,0.01035658903040549,0.006824428004989979,0.011599913575187906,0.0071467524078174475,0.01194979844115747,0.5410494996758939,0.8579284574092302,0.5489464543347959,0.5393539034249282,0.5406885927147568,0.5561487820183568,0.5348385823198697
5,2,2,0,0,0,-4101,0,2,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4404,0,3,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-3338,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3639,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-114,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-484,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,2,0,0,0,-1927,0,2,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,3,0,0,0,-2301,0,3,0,56.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
