id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,378,0,4,0,45.28,0,-0.002355172717689328,0,0,0,0,0,0,0.0007405319612675226,0,0,0,0,0,0,0.642093756186931,0,0,0,0,0,0
5,2,3,0,0,0,-26,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-952,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1407,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,181,181,2,0,10.0,0,1.0,1.0,1.0,0.054861377583117175,1.0,0.16836211954020772,-0.07953271183701545,1.0,1.0,1.0,0.11103901460926707,1.0,0.21769827126083158,0.07284398392636496,1.0,1.0,1.0,0.6628588044580109,1.0,0.7209793255642346,0.6824125912671305
6,1,3,0,0,1,-1315,181,2,0,10.4,0,0,0.3136949431414571,0.9209937840391376,0.26474306911690165,0.9419369896079139,0.23680970820869007,-0.015885284296653947,0,0.5310056270896579,0.8808978859725966,0.49159624287153747,0.9220795788183485,0.3768842126511293,0.12804970955268086,0,0.74786828988409,0.9849053062732592,0.7097447156722396,0.989081436901844,0.6929081753855072,0.5269910679713847
8,4,2,0,1,0,3848,0,4,0,47.04,1,-0.0009141439779784286,0,0,0,0,0,0,0.00022057644942437534,0,0,0,0,0,0,0.6409221858853255,0,0,0,0,0,0
8,4,3,0,1,0,3191,0,5,0,53.76,1,-0.002381112756672433,0,0,0,0,0,0,0.0010182404977658389,0,0,0,0,0,0,0.5405731453456067,0,0,0,0,0,0
4,5,2,0,1,0,2860,0,2,0,47.96,1,-0.0007435264818350912,0,0,0,0,0,0,0.0003339259106805059,0,0,0,0,0,0,0.6403993064160101,0,0,0,0,0,0
4,5,3,0,1,0,2229,0,4,0,55.08,1,-0.0011624827632939912,0,0,0,0,0,0,3.7786545374782356e-05,0,0,0,0,0,0,0.5382368696942437,0,0,0,0,0,0
9,5,2,0,0,0,-2016,0,4,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-2665,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-945,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1368,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
