id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-11160,0,101,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-12490,0,101,0,62.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,15172,15172,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.28025128635048674,-0.09251527328939026,1.0,1.0,1.0,1.0,1.0,0.2826079629244279,0.054891536436601426,1.0,1.0,1.0,1.0,1.0,0.7796371954657609,0.7307345609700211
4,1,3,0,1,1,15203,15172,8,0,54.6,0,0.2694001990054992,0.3006165841806336,0.7552950137816726,0.54847428260501,0.2714416086174603,0.18154914571817088,0.10631322773897761,0.5103492186743114,0.5248771976802752,0.7699731699947067,0.6350612702579606,0.5112953115361065,0.3019779104890922,0.20462275118453876,0.711263354046288,0.7376360749137432,0.946314110279873,0.8784082962391941,0.7130790951907424,0.650315419288603,0.6133603618460586
6,2,2,1,0,0,-6537,-7424,8,0,45.16,1,0,1.0,-0.011582952994910117,1.0,-0.002733100707366725,1.0,-0.014948202115510735,0,1.0,0.002122683758724884,1.0,0.0010437465847119153,1.0,0.000878013862430949,0,1.0,0.6603779833459489,1.0,0.641996172344918,1.0,0.8684011541613261
6,2,3,0,0,0,-6646,-7424,18,0,56.879999999999995,1,0,0.2698135897997494,-0.005171564653345349,0.2699650230617971,-0.004715416783248305,0.2693706867978156,-0.006076251246479987,0,0.5105407627526433,0.0009542648597493666,0.51061093450225,0.0018498345098854872,0.5103355450481117,0.0023565301304817963,0,0.7116321399337073,0.6020164698485483,0.7117670941332379,0.5411358980758948,0.7112370048800792,0.6092067802446837
2,2,2,0,0,0,-1165,0,101,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2173,0,101,0,59.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-1349,-2156,79,0,48.64,1,0,1.0,0.18258018644239427,1.0,-0.00038736028221259195,1.0,0.11143491318653764,0,1.0,0.06573758551078276,1.0,8.551114259464246e-06,1.0,0.02479509587764618,0,1.0,0.804223740728793,1.0,0.6424373259880478,1.0,0.8101617952984532
5,4,3,0,0,1,-2606,-2156,101,0,58.599999999999994,1,0,0.36875107302241156,0.13796928814183518,0.07116979953494112,0.03859486634333302,0.2699120767166112,0.026055201307827305,0,0.26499966643679956,0.04443421138055077,0.034173335014256574,0.0190094749186375,0.5105863996870516,0.01694967165058775,0,0.8049597602460163,0.7205537360878401,0.61399139316632,0.575051666405185,0.7117199179320888,0.5774422858884705
3,3,2,0,1,0,4455,0,3,0,48.0,1,-0.0011051177173053957,0,0,0,0,0,0,0.004423541228293985,0,0,0,0,0,0,0.6402376047205133,0,0,0,0,0,0
3,3,3,0,1,0,4153,0,6,0,54.2,1,0.010432566894307925,0,0,0,0,0,0,0.008286236185107656,0,0,0,0,0,0,0.546613705255167,0,0,0,0,0,0
9,6,2,0,0,0,-254,0,101,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,1,-1844,0,101,0,55.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-8768,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-9043,0,3,0,51.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,1,0,3822,0,101,0,44.440000000000005,1,0.004705591097680442,0,0,0,0,0,0,0.0015704265305834398,0,0,0,0,0,0,0.6459174930558621,0,0,0,0,0,0
8,6,3,0,1,1,2583,0,101,0,63.6,1,-0.0008178540073379107,0,0,0,0,0,0,0.001793397616101028,0,0,0,0,0,0,0.523635261850385,0,0,0,0,0,0
