id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-12289,0,7,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-12735,0,50,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,5434,4833,11,0,35.4,0,0.3709179692962313,0.027849166257642773,0.4046447005019674,0.03300847712519651,0.520733448595117,0.006559171450238305,0.543799116947935,0.30836680783636944,0.003735947894293662,0.3149941934554407,0.004440316122197838,0.4010599679591411,0.0010333569580674253,0.35755492677705364,0.7553171182912558,0.6438349470411526,0.8605567732355525,0.6564179953396542,0.8780198129345663,0.5951179701403799,0.8603660371994037
4,2,3,0,1,1,4628,4833,49,0,60.31999999999999,0,0.18705745182827782,0.061565709453581814,0.2309013187033336,0.06447984473321963,0.1878916516382155,0.004176356041917545,0.22983880917780666,0.2333606464029663,0.0164118036232472,0.2689096050891184,0.012359254187027213,0.2633285321056948,0.0014213281035395547,0.26538968166263693,0.5921722329462992,0.5759685354282436,0.6525587031620177,0.6042845208280294,0.639856402101301,0.4831801896706362,0.6270911206162612
3,2,2,0,0,0,-5069,0,22,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5595,0,101,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,1,2976,0,101,0,21.08,0,-0.0019560608440989517,0,0,0,0,0,0,1.1631024300220594e-05,0,0,0,0,0,0,0.6728371685384245,0,0,0,0,0,0
7,1,3,0,0,1,-2639,0,101,0,29.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,1,1537,0,101,0,8.72,0,-0.013825736356299273,0,0,0,0,0,0,0.0007128203667638155,0,0,0,0,0,0,0.7525902297110258,0,0,0,0,0,0
1,1,3,0,0,1,-2023,0,97,0,26.279999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,4811,0,4,0,47.36,0,-0.00013021481020861135,0,0,0,0,0,0,4.844493331188888e-06,0,0,0,0,0,0,0.583680532116506,0,0,0,0,0,0
0,2,3,0,1,0,4289,0,9,0,54.279999999999994,0,-0.0012972113150479707,0,0,0,0,0,0,5.3719621432048356e-05,0,0,0,0,0,0,0.4914073433188432,0,0,0,0,0,0
8,2,2,0,0,1,-4273,0,101,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-5179,0,101,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
