id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2816,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3273,0,5,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,4084,4084,2,0,20.0,0,1.0,0.5083154170097551,1.0,0.6016122213317554,1.0,1.0,1.0,1.0,0.47069944372259387,1.0,0.544677627075029,1.0,1.0,1.0,1.0,0.812768086994291,1.0,0.8529377963821403,1.0,1.0,1.0
9,2,3,0,1,1,3367,4084,10,0,58.720000000000006,0,0.4189024974599725,0.23712720063213347,0.42697073035026156,0.3366505021344428,0.4204365948812579,0.6361265383839385,0.41844296125332886,0.6436404464711691,0.22337175402393572,0.6465560190998619,0.3138545152118757,0.6441931152652994,0.7278170727091187,0.64347504968266,0.7277478623450117,0.6352105791017447,0.7333784208587564,0.7001580334178374,0.7288249954848934,0.8555623012927721,0.727424605576493
3,2,2,0,0,0,-7835,0,6,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8402,0,15,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7663,0,8,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8287,0,13,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,2881,0,7,0,49.2,0,-0.0002842958696859672,0,0,0,0,0,0,3.352680237207689e-06,0,0,0,0,0,0,0.5828763707542611,0,0,0,0,0,0
4,2,3,0,1,0,2074,0,16,0,52.76,0,-0.004711333225678345,0,0,0,0,0,0,0.00046503601027968167,0,0,0,0,0,0,0.4935891803091598,0,0,0,0,0,0
5,2,2,0,1,0,2065,0,23,0,49.36,0,-0.0003151421644479213,0,0,0,0,0,0,7.72463638425668e-05,0,0,0,0,0,0,0.5828362521140323,0,0,0,0,0,0
5,2,3,0,1,0,1043,0,101,0,57.56,0,0.002301708646929094,0,0,0,0,0,0,0.0005951460283370411,0,0,0,0,0,0,0.48628543181715994,0,0,0,0,0,0
1,2,2,1,1,1,4054,4074,2,0,20.04,0,0.9981628824901099,-0.040319711721794944,0.9908363661970537,-0.04740859767307125,0.9853845692623234,0.9944842944631186,0.16948828082217218,0.9936820812589807,0.02982163802447673,0.9728714724071927,0.02262842316282092,0.9628731342311656,0.9836466480697672,0.2798306438645017,0.9994115084867681,0.6025868761597624,0.997060428049226,0.6168421340318677,0.9952971408338335,0.9982388058331557,0.6556559697514536
1,2,3,0,1,1,3070,4074,101,0,59.440000000000005,0,0.4101639463790164,-0.05453714597331122,0.5992628489288054,-0.03710331867151819,0.41704200922044554,0.4156465489917256,0.22926689003041978,0.6156186749369776,0.025774692318700162,0.6992157286173226,0.01867472113106681,0.6280635034085401,0.6323241231252941,0.37231464267449094,0.7231452552487216,0.5316740352785487,0.8369798717491598,0.5122163840630434,0.7269414079069266,0.7259732052311001,0.6141607297152976
7,2,2,0,0,0,-104,0,15,0,43.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1222,0,101,0,59.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
