id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,5102,0,101,0,41.92,0,-0.0021024885521514548,0,0,0,0,0,0,0.00016805192454454325,0,0,0,0,0,0,0.6476703965556329,0,0,0,0,0,0
7,1,3,0,1,1,3552,0,101,0,50.2,0,0.00229717272319088,0,0,0,0,0,0,0.0004022997863295476,0,0,0,0,0,0,0.6257605988808708,0,0,0,0,0,0
5,1,2,0,0,1,-6601,0,101,0,42.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-7746,0,101,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,6558,0,2,0,49.2,0,-5.187671510184206e-05,0,0,0,0,0,0,2.79426830382714e-05,0,0,0,0,0,0,0.6402179213509278,0,0,0,0,0,0
2,2,3,0,1,0,6130,0,4,0,53.480000000000004,0,-0.002439904297108747,0,0,0,0,0,0,0.00045198982120689786,0,0,0,0,0,0,0.5420595517071944,0,0,0,0,0,0
1,1,2,0,0,0,-7079,0,85,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-7756,0,101,0,60.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,10785,10785,2,0,10.0,0,1.0,0.6812248634472685,1.0,0.02902854662748653,1.0,0.997287053265372,0.37392903871230354,1.0,0.5748702904285246,1.0,0.05598266456517423,1.0,0.9906122343554089,0.2077815537958979,1.0,0.9292299384897151,1.0,0.6521122721794324,1.0,0.9995124189617315,0.9143461242375566
9,2,3,0,1,1,10748,10785,4,0,52.88,0,0.2702338603861914,0.34365193641142217,0.2713415241449116,0.025096718701702138,0.26988652943486113,0.27727228508785057,0.32499464789782545,0.5107355164910723,0.5451491181123231,0.5112489150876847,0.04234592216144776,0.5105745614536804,0.5096452462888275,0.4639747178145995,0.7120064925866917,0.7697212897120733,0.712990389322313,0.5962499685895386,0.7116971515536131,0.7187979409723292,0.7600938062216301
4,2,2,1,0,1,-23,770,101,0,33.56,1,0,0.28418117714394786,0.4779711348298097,0.7824057957003201,0.557956272516515,0.06807743586568904,0.36879386679328807,0,0.27172513316759467,0.2692206161584431,0.6087054818111038,0.41316252372140316,0.15752234930743303,0.2002493708493695,0,0.7826345183281183,0.9025264019481057,0.9620249482579957,0.939410361915018,0.6680889335405134,0.8558576927259094
4,2,3,0,0,1,-1273,770,101,0,34.92,1,0,0.1410669097568202,0.48625320603341404,0.403963869754546,0.19550583013779851,0.050192687849284254,0.0983569814614411,0,0.24338999462834862,0.31567749818423396,0.3704148443052017,0.17649943019810777,0.15815666712022627,0.11792654015957066,0,0.6281570579359043,0.8938003261913822,0.8364571627079018,0.7612036697588677,0.5539060689065348,0.6092295303762785
3,2,2,0,0,0,-2739,0,101,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3819,0,101,0,62.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
