id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,1,6200,0,86,0,37.480000000000004,0,5.992518847440828e-05,0,0,0,0,0,0,6.918635571956181e-07,0,0,0,0,0,0,0.6599574199117311,0,0,0,0,0,0
4,1,3,0,1,1,5121,0,101,0,64.08,0,-0.00020804816311679035,0,0,0,0,0,0,1.1517546113851704e-05,0,0,0,0,0,0,0.5233285577574206,0,0,0,0,0,0
6,2,2,0,0,0,-6279,0,8,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-7073,0,101,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,3093,2865,2,0,10.040000000000001,0,0.9972945704193122,0.027033306777887123,0.9972945704193122,0.04754287305941452,0.9972945704193122,0.8061918497485696,0.9972945704193122,0.9906353962584502,0.0020600141622911534,0.9906353962584502,0.009663427267474494,0.9906353962584502,0.6999505069390264,0.9906353962584502,0.9995120379833742,0.7666861323330812,0.9995120379833742,0.892721720375047,0.9995120379833742,0.9605490569747657,0.9995120379833742
3,1,3,0,1,1,2427,2865,6,0,16.12,0,0.7140127819591487,0.6573741213437975,0.9565388501821893,0.846552169453755,0.9711352391092313,0.3446084853857009,0.30976443005508236,0.7259487443902984,0.5136121254078563,0.9219820189190555,0.7339102615728252,0.950068680019351,0.48608701554095957,0.5249442829757812,0.9349383354399879,0.9206100515847644,0.9919181475025322,0.9694542575332156,0.9946922142731088,0.7729514039042243,0.744943728870063
8,3,2,0,1,0,1541,0,5,0,47.599999999999994,1,-0.001413212696203227,0,0,0,0,0,0,0.0015856801680114137,0,0,0,0,0,0,0.6403432106108214,0,0,0,0,0,0
8,3,3,0,1,0,1096,0,7,0,53.400000000000006,1,-0.007770094261878599,0,0,0,0,0,0,0.021371800839867096,0,0,0,0,0,0,0.538688570801723,0,0,0,0,0,0
7,2,2,0,0,0,-887,0,6,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1335,0,6,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-773,0,6,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-1531,0,101,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,-3303,0,6,0,43.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,-3587,0,4,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-9779,0,4,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-10135,0,6,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
