id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,0,1,-496,-1012,101,0,34.48,0,0,0.06487661919394026,0.32115511942078495,0.04398901387212261,0.3010091543491093,0.000851880425975867,0.10563619933757404,0,0.018413821947633375,0.18611804711956506,0.005450724028294803,0.2631183996026576,7.227226103347564e-05,0.1407798099464166,0,0.6489000697561768,0.8317224448342632,0.7095944431921204,0.8500230899486462,0.5873595562593775,0.6283525152982601
6,1,3,0,0,1,-1204,-1012,94,0,60.72,0,0,0.03787926679009384,0.21045624613819663,0.05182418854204608,0.11223786822665721,0.03933199498871538,0.11521785568575385,0,0.006581563751184462,0.15415020918584493,0.006951695869023597,0.1833389709351035,0.0056904497564741,0.16885104976154486,0,0.5590456749793953,0.6936561456099762,0.62499882013669,0.6128650689863867,0.5790477158278486,0.5508393606361665
7,2,2,1,1,1,1668,1450,12,0,26.119999999999997,0,0.62313614888136,0.1629770776016517,0.47999742348541297,0.017334099268549428,0.4701564598755439,-0.0073390254654341885,0.08831121807292003,0.4822479879586905,0.07161624168049677,0.32140149304066123,0.010079659857889518,0.3828809175597277,0.006984104968315454,0.07963412896205853,0.8674180380217239,0.6935380289234767,0.8606674519060893,0.5928957694911223,0.8721580072735216,0.5856488647506627,0.62347250025573
7,2,3,0,1,1,390,1450,68,0,55.76,0,0.18650223974155133,0.12156026318554827,0.18389753060913566,0.009228475557126452,0.12880606771282593,-0.0013225178497857618,-0.005200402357526259,0.19414909287746288,0.0407109935057324,0.1962223907124533,0.0031736816912912914,0.1715365461240412,0.0012390346311646166,0.06339991891013956,0.597616491523237,0.6151646826053394,0.6166836360169398,0.48944829748062774,0.609069700188878,0.47782214456167205,0.48711342533329816
4,1,2,0,0,0,-1032,0,12,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1614,0,30,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1200,0,5,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1702,0,101,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,5327,4533,12,0,36.24,0,0.2583887099192565,-0.0008096213258776317,0.34804223646251986,-0.002075732287149378,0.32804930274885574,-0.0008827532859006198,0.18067286658724913,0.19099643883674075,3.061435406260302e-05,0.2602608630429035,2.417873391632524e-05,0.2848275774845391,0.0002606764133213691,0.15293224897578175,0.7085557850877608,0.5854890025389308,0.8513763236219134,0.6233344344603441,0.8532629001078014,0.5832399913805631,0.6674252807892787
2,1,3,0,1,1,4687,4533,101,0,59.199999999999996,0,0.1404069877479158,0.05331359864590026,0.1481842841139525,0.07011587630855924,0.13840342761251445,0.045595635431164114,0.03247824875829294,0.1398628882104427,0.009711970322564732,0.21639988719198708,0.012295597560003204,0.19256463781011682,0.007839776549995925,0.12580064385005293,0.5727572683696203,0.5894604560608188,0.614362825782713,0.6343073733989546,0.621047573476242,0.5792611841931432,0.5011754481965925
1,2,2,0,0,0,-4326,0,4,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5348,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,5137,0,3,0,45.28,0,0.002948296918124949,0,0,0,0,0,0,0.0007218345882850444,0,0,0,0,0,0,0.5867722365365806,0,0,0,0,0,0
0,2,3,0,1,0,4730,0,5,0,53.12,0,0.0017824137836177883,0,0,0,0,0,0,0.00015717056116791188,0,0,0,0,0,0,0.49616845350392763,0,0,0,0,0,0
9,2,2,0,1,1,790,0,2,0,1.76,0,0.0005307321403846901,0,0,0,0,0,0,3.906442157928843e-06,0,0,0,0,0,0,0.8102646244862926,0,0,0,0,0,0
9,2,3,0,0,1,142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
