id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-3431,0,2,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3811,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,116,0,3,0,46.2,0,0.001079095397243799,0,0,0,0,0,0,0.00021602231656561052,0,0,0,0,0,0,0.585066592285333,0,0,0,0,0,0
7,2,3,0,0,0,-252,0,4,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2652,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2993,0,3,0,54.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-7406,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7772,0,3,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,2,0,2,0,49.72,0,-0.00012341700933865183,0,0,0,0,0,0,0.0003089689335066802,0,0,0,0,0,0,0.5828798301170495,0,0,0,0,0,0
5,1,3,0,0,0,-428,0,3,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,4851,4851,2,0,20.0,1,1.0,1.0,1.0,-0.00018219381629667618,1.0,-0.003150112835806456,1.0,1.0,1.0,1.0,0.0014263271175008838,1.0,0.0018065135955440952,1.0,1.0,1.0,1.0,0.5830366478538473,1.0,0.5842651684817343,1.0
3,2,3,0,1,1,4613,4851,5,0,59.28,1,0.4185804799739085,0.9670514461972617,0.4195818036080077,-0.0014027997690512339,0.41902764970695466,-0.002516301008566868,0.0015045432180721928,0.6435245381344319,0.9011733202955775,0.6438850732066975,0.00038232312419839203,0.6436855037089099,0.001758798528971068,0.2138367517496747,0.7275213711619414,0.9892681345442804,0.7282252043185723,0.48882159138232334,0.7278358513333678,0.4797268593133339,0.5052566565278213
0,2,2,1,0,1,-7088,-7026,2,0,19.8,0,0,1.0,0.9889686144909021,0.0900031627074202,0.9889686144909021,1.0,0.6831545409841435,0,1.0,0.9705793439590057,0.08884702968395776,0.9705793439590057,1.0,0.5865152724615431,0,1.0,0.996486710640826,0.6232479321781726,0.996486710640826,1.0,0.9139643952847353
0,2,3,0,0,1,-7357,-7026,4,0,59.36,0,0,0.9963306210339,0.41290854572877034,0.046613795081491285,0.41286068467045545,0.4201440672820215,0.26385140699697085,0,0.9874901690749596,0.6252914147759736,0.07332231011146574,0.6252620304434263,0.6440876690390419,0.3944544916813389,0,0.9988230861320005,0.72455606418122,0.5045818534840967,0.7245434809217235,0.7286198423266667,0.6566935549438837
