id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,3,2,0,0,0,-4123,0,101,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5444,0,101,0,63.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3354,0,2,0,49.519999999999996,0,-7.76025020822129e-05,0,0,0,0,0,0,3.380440338518779e-05,0,0,0,0,0,0,0.6401553903555091,0,0,0,0,0,0
8,2,3,0,1,0,2905,0,4,0,54.32,0,1.5217302349828019e-05,0,0,0,0,0,0,0.00018472604885859595,0,0,0,0,0,0,0.5410815892478822,0,0,0,0,0,0
7,1,2,0,0,1,-1232,0,101,0,43.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2438,0,101,0,63.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1174,0,6,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1818,0,15,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-1727,0,101,0,43.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-2817,0,101,0,60.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,1,0,1,-2961,-2961,2,0,10.0,0,0,0.244052601880785,0.997287053265372,0.04641033723895218,0.997287053265372,0.9532588123940221,-0.027431559641456386,0,0.2610910005684833,0.9906122343554089,0.04823598823119124,0.9906122343554089,0.8933244842515274,0.005935069172763638,0,0.7613621114798734,0.9995124189617315,0.6640667136805108,0.9995124189617315,0.9918250873861808,0.8818534140720073
3,3,3,0,0,1,-3634,-2961,101,0,49.96,0,0,0.21462813146065854,0.4961228355610069,0.030926097769563794,0.27497093410668666,0.33712559208432247,0.239523188436878,0,0.23968827310119234,0.6152982175305328,0.04372802851012792,0.5085928904398761,0.48475436179592196,0.4089688578532032,0,0.7175282048956692,0.8557575383604361,0.5645324289967916,0.7166490344401937,0.7738013163270304,0.6906240570288086
0,2,2,0,0,0,-1674,0,101,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2592,0,101,0,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
