id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,105,0,101,0,42.199999999999996,0,0.006770978091283388,0,0,0,0,0,0,0.001724500545851677,0,0,0,0,0,0,0.6504775523800512,0,0,0,0,0,0
7,1,3,0,0,1,-811,0,101,0,62.96000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-756,0,101,0,43.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1674,0,101,0,64.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,1551,0,4,0,47.56,0,-0.00048528553522621487,0,0,0,0,0,0,5.898735588244862e-05,0,0,0,0,0,0,0.6407295298480074,0,0,0,0,0,0
2,2,3,0,1,0,1077,0,7,0,55.16,0,-0.0005664360552858748,0,0,0,0,0,0,6.164398861926522e-05,0,0,0,0,0,0,0.5402892759745325,0,0,0,0,0,0
4,2,2,0,0,0,-6406,0,97,0,46.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7341,0,101,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-806,0,101,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2111,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-2255,0,2,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2646,0,4,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-7596,0,48,0,39.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-8264,0,101,0,51.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-6343,-7435,13,0,47.0,0,0,0.0429710405004862,0.2963758893072433,-0.000422455369280014,0.0017557983694064176,-0.0008092715544420579,0.0017557983694064176,0,0.004105106504279796,0.16938223231941718,5.492908472825909e-05,0.0007726218834625599,5.172516150384664e-05,0.0007726218834625599,0,0.8378801022897026,0.9136098181633829,0.6405455993916156,0.641991404001739,0.642937703029004,0.641991404001739
1,2,3,0,0,1,-7477,-7435,51,0,51.519999999999996,0,0,0.05899080096330922,0.15214794339948415,0.0007537611099294407,0.060033024682893524,-0.0034097109480847,-0.003565499569979387,0,0.007628103466026661,0.08766732527584402,0.0004716290937592441,0.029260534423014472,0.0007997736770746295,0.010136821063247986,0,0.8147222760915073,0.7768985709975929,0.6401079005571089,0.6022507801883418,0.5325143949929433,0.5422533889711528
