id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,4155,0,2,0,49.919999999999995,0,-2.0258605852538797e-05,0,0,0,0,0,0,0.0002685447798897938,0,0,0,0,0,0,0.640149086143244,0,0,0,0,0,0
5,1,3,0,1,0,3797,0,3,0,52.32,0,0.0009021363100738561,0,0,0,0,0,0,0.00022078682922990753,0,0,0,0,0,0,0.5478343558898939,0,0,0,0,0,0
8,1,2,0,0,0,-83,0,4,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-341,0,4,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,6899,0,4,0,49.88,0,-0.0001164003906427232,0,0,0,0,0,0,0.00015431440350211097,0,0,0,0,0,0,0.6401125556508465,0,0,0,0,0,0
4,3,3,0,1,0,6561,0,4,0,52.52,0,-0.0022043649060844123,0,0,0,0,0,0,0.00034498967697686316,0,0,0,0,0,0,0.5471767567991744,0,0,0,0,0,0
2,2,2,0,0,0,-3841,0,3,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4268,0,4,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,0,0,-4358,-6190,2,0,47.08,0,0,-0.00046801402612266425,-0.004095987901081892,-0.0003029696906951362,-0.0013297217872126758,-0.00018950475837446225,0.0276574946029652,0,4.742869709028348e-05,0.004135383640025259,3.386052608288397e-05,0.0039412437026610635,1.1208565462857958e-06,0.0026680375233098684,0,0.640813092393024,0.6410461097076294,0.6403339271536467,0.6402353969471943,0.6407249240513283,0.7396119165784935
9,2,3,0,0,0,-4623,-6190,3,0,52.64,0,0,-0.0038967815934889782,-0.0001040532745557694,-0.0017604744030699936,-0.0021462177419961865,-0.0011370460312081724,0.005031465909785111,0,0.0009006942253699344,0.0030554676482011465,0.0004520550331268359,0.0025862364292456395,0.00044122824324449377,0.0038289128889747626,0,0.5679340924400694,0.559238729095211,0.549145212419853,0.5433818465660089,0.5861954323343036,0.5400181244536385
6,3,2,0,0,0,-931,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1331,0,4,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-3440,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-3876,0,4,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-4227,0,4,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4478,0,8,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-2598,0,2,0,47.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-2905,0,6,0,53.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
