id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,1,4863,4162,9,0,36.720000000000006,0,0.2512056714695849,0.003933252914661099,0.34068260816950996,0.036016078895762374,0.37339289940398496,0.005661143744505708,0.09629753283892621,0.18791020297280733,0.0006721767535519162,0.268366294468585,0.004064297476794078,0.30051334298143734,0.0009762209223780926,0.1208011236606335,0.7046438414560006,0.5899546538741844,0.8524461606476258,0.6884125069904333,0.8574449480478705,0.5926463998946523,0.6244782545608775
5,1,3,0,1,1,4170,4162,101,0,59.760000000000005,0,0.12290035346637129,0.024119213604020275,0.12893884990390408,0.04504566132729149,0.10625931072568703,0.03439930848777238,0.09350382091128158,0.15065069704614317,0.004663329045147745,0.21684307647137926,0.005390540214505803,0.18953890417626648,0.005186775233570816,0.13968032721212675,0.5544046365215058,0.5282103029965982,0.647746101234374,0.620442072388491,0.6074827550586719,0.5657016688793239,0.5362085686473836
6,1,2,0,1,1,1970,0,91,0,31.080000000000002,1,0.04859272630157778,0,0,0,0,0,0,0.011531291181875616,0,0,0,0,0,0,0.6417813983430533,0,0,0,0,0,0
6,1,3,0,1,1,4341,0,101,0,33.56,1,-0.0045445039132816015,0,0,0,0,0,0,0.01136563607538323,0,0,0,0,0,0,0.6041329461202501,0,0,0,0,0,0
9,2,2,0,0,0,-9251,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9251,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,5997,0,4,0,3.92,0,0.07807104117016574,0,0,0,0,0,0,0.027648595580459987,0,0,0,0,0,0,0.809963187067758,0,0,0,0,0,0
7,2,3,0,0,1,3332,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,4060,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,11054,0,2,0,0.76,0,0.015201186361433154,0,0,0,0,0,0,0.005294194210513988,0,0,0,0,0,0,0.8213223015658923,0,0,0,0,0,0
2,2,3,0,1,1,6575,0,2,0,0.44,0,0.011252004886391616,0,0,0,0,0,0,0.007629722511355589,0,0,0,0,0,0,0.8231352209229803,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,4514,0,4,0,46.96,1,0.0023114797599133744,0,0,0,0,0,0,0.0008829212102249306,0,0,0,0,0,0,0.584989243351069,0,0,0,0,0,0
0,2,3,0,1,0,3871,0,15,0,54.76,1,-0.005305699138631894,0,0,0,0,0,0,0.001824597600617201,0,0,0,0,0,0,0.48840629347590225,0,0,0,0,0,0
