id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,10809,10809,2,0,10.0,0,1.0,1.0,1.0,0.020057938267367143,1.0,1.0,0.2891307925930601,1.0,1.0,1.0,0.05230662586012567,1.0,1.0,0.2879721572842635,1.0,1.0,1.0,0.6480304666961924,1.0,1.0,0.7839951727427333
4,1,3,0,1,1,10791,10809,7,0,54.24,0,0.2694804459022447,0.27352658862211765,0.29798747565494743,0.037541595254113706,0.27856426528372075,0.2695936172473633,0.06882929098159399,0.5103863992980932,0.5122621407335742,0.5236483514302802,0.057302554597738954,0.5146004785507847,0.5104388361030331,0.1897755958785928,0.7113349859079557,0.714919715840603,0.7355240360542067,0.563914460134073,0.7193101733098438,0.7114359718347799,0.5648449166466845
7,2,2,0,0,1,-7115,0,101,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-8144,0,101,0,65.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-8606,0,101,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-9965,0,101,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-2421,0,8,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2940,0,101,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,4933,0,2,0,47.96,0,0.00020482024709835413,0,0,0,0,0,0,6.724703797970125e-05,0,0,0,0,0,0,0.6407690563013139,0,0,0,0,0,0
9,1,3,0,1,0,4616,0,3,0,51.6,0,0.002373522629914325,0,0,0,0,0,0,0.0007626615287326498,0,0,0,0,0,0,0.5504229149234453,0,0,0,0,0,0
8,5,2,0,1,1,2572,0,11,0,45.92,1,-0.002942979385466578,0,0,0,0,0,0,0.002009635410995118,0,0,0,0,0,0,0.6411446822523489,0,0,0,0,0,0
8,5,3,0,1,1,1716,0,101,0,60.24,1,0.016680382850526834,0,0,0,0,0,0,0.021842771037256306,0,0,0,0,0,0,0.539034621929557,0,0,0,0,0,0
1,3,2,0,0,1,-2387,0,44,0,34.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-2851,0,45,0,63.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-2294,0,101,0,37.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-4146,0,101,0,62.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
