id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-5477,0,2,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5882,0,5,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,6222,0,3,0,47.88,0,0.0012474095613124337,0,0,0,0,0,0,0.0007421205852704982,0,0,0,0,0,0,0.6412180825291208,0,0,0,0,0,0
7,1,3,0,1,0,5856,0,3,0,55.76,0,-0.0038880819497575806,0,0,0,0,0,0,0.001352395384344592,0,0,0,0,0,0,0.5361054860257604,0,0,0,0,0,0
8,3,2,0,0,0,-2270,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2722,0,3,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-3482,0,4,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-4124,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3424,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3853,0,4,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,1,382,275,2,0,11.360000000000001,0,0.9030698114986289,0.8352980820446496,0.9302659612819262,-0.0006815032062091625,0.8886080619472703,-0.0015839796014334255,0.09513724104978694,0.8113764761339644,0.7275538511016136,0.8387469208879694,0.0004048708472111911,0.7879345617350995,0.00020794100739849938,0.17724089540036195,0.9815805847499648,0.9672066120414451,0.9874428501708149,0.6402871242657566,0.9786992252512252,0.6433264969001009,0.6814717475126983
5,3,3,0,1,1,144,275,3,0,54.120000000000005,0,0.24996137527059925,0.28333943302031916,0.24943197488316202,0.000705469381745074,0.24895826041245572,-0.00039733397111161326,-0.01217121941150879,0.43621853455217663,0.3922712634779585,0.43418228589007396,0.0004145913010470141,0.43363899485938867,0.0002184675872776576,0.12908988820742742,0.7019584059689344,0.7342537691921721,0.7015853769062773,0.5239668502482283,0.7015659787284702,0.5226229670034844,0.5339455828677137
1,5,2,0,0,0,-1159,0,3,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-2410,0,16,0,59.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
