id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,6239,6239,2,0,10.0,0,1.0,0.9919125710783082,1.0,0.011869407608409764,1.0,-0.002551745002975188,1.0,1.0,0.9760140844453835,1.0,0.034897953624012955,1.0,0.05883903594956213,1.0,1.0,0.9985366003159417,1.0,0.6447929243442042,1.0,0.6421152348526319,1.0
8,2,3,0,1,1,6143,6239,7,0,53.6,0,0.26974620124160004,0.3305199161342856,0.2718115734906073,0.013434706280324843,0.2700783262291461,0.1316225791309161,0.26957731621645803,0.5105095368961079,0.534642585119953,0.5114668282153191,0.026072667367346997,0.5106634392543046,0.23312645631449536,0.5104312830856315,0.7115720606250477,0.7604953414353334,0.7134067184466666,0.531857656783884,0.7118680187609918,0.6117290736228028,0.7114214285495707
4,1,2,0,0,1,-3635,0,12,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-4429,0,101,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,2340,0,29,0,48.16,1,0.0008565294537706559,0,0,0,0,0,0,0.0005171575687967766,0,0,0,0,0,0,0.6409239119494452,0,0,0,0,0,0
7,2,3,0,1,1,1648,0,101,0,51.72,1,0.017935157002448993,0,0,0,0,0,0,0.005994893023597485,0,0,0,0,0,0,0.5592877575317915,0,0,0,0,0,0
6,4,2,0,0,1,-1666,0,34,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-3021,0,101,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,-7763,-8265,5,0,46.2,0,0,0.5500274370221949,4.049871988152354e-05,0.14602347116661857,0.00015098407229459547,-0.09318416624207351,-0.00044627492804180793,0,0.371483456482671,0.00045848263150848815,0.08733324271358722,0.0005168058694324473,0.05172599703991963,0.0002273731192932701,0,0.9017108657428838,0.6401722046825512,0.9093860261173347,0.6402225374507879,0.7411770307828799,0.6402052112485277
2,4,3,0,0,1,-8789,-8265,17,0,53.12,0,0,0.31349911225421806,0.48983585334626983,0.1744023978039593,0.12470706972287304,-0.06849604194365748,0.04004022238650563,0,0.4041572518443682,0.3042158283373051,0.0717759304429906,0.07915830766824812,0.032021807708021745,0.0426551865425988,0,0.7687637911273205,0.9060788412391737,0.8143750983426157,0.674781301421305,0.6663466638611694,0.558116976060251
9,5,2,0,0,1,-6932,0,19,0,42.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,1,-7823,0,30,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,4739,4678,2,0,10.16,0,0.9892358995646757,0.24970549490824653,0.997287053265372,0.01486238706600992,1.0,-0.009157871834281631,0.997287053265372,0.9694655064377722,0.2447450886683299,0.9906122343554091,0.019516197824254043,1.0,0.0005477567278896,0.9906122343554089,0.9980491251853074,0.7660047010145102,0.9995124189617315,0.6470603902467941,1.0,0.6912414249273092,0.9995124189617315
3,4,3,0,1,1,4512,4678,4,0,53.32,0,0.2699120767166112,0.08650802895154135,0.26921492699902305,0.010964248633614787,0.2685215173298123,0.004995537406333527,0.26879156113390884,0.5105863996870516,0.09277219465675779,0.5059385497411882,0.014603146522902552,0.5056186070459195,0.01159034690673828,0.5057432716053248,0.7117199179320888,0.6007636235764338,0.7116153748094822,0.5801669169803301,0.7110105089937161,0.5450457627547082,0.7112449404988006
