id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-3419,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3800,0,2,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,3000,0,3,0,46.160000000000004,0,0.001270897945159204,0,0,0,0,0,0,0.00030629823498768473,0,0,0,0,0,0,0.6425359318035179,0,0,0,0,0,0
1,2,3,0,1,0,2576,0,3,0,52.839999999999996,0,0.0008405527937525127,0,0,0,0,0,0,0.00032661180997079403,0,0,0,0,0,0,0.5450858516316447,0,0,0,0,0,0
9,3,2,0,0,0,-2786,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-3326,0,3,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,5563,0,3,0,48.76,0,-0.00039380633001380493,0,0,0,0,0,0,0.00016797053670238979,0,0,0,0,0,0,0.6401994432184199,0,0,0,0,0,0
7,3,3,0,1,0,5098,0,6,0,54.72,0,-0.0013564941636320415,0,0,0,0,0,0,0.0008399213263430761,0,0,0,0,0,0,0.5394687318735796,0,0,0,0,0,0
3,3,2,0,0,0,-4890,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-5287,0,6,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,596,0,2,0,49.559999999999995,0,-0.00014179551998345618,0,0,0,0,0,0,6.984573555280466e-08,0,0,0,0,0,0,0.6401256012405465,0,0,0,0,0,0
0,1,3,0,1,0,263,0,6,0,53.239999999999995,0,-0.003557413257838671,0,0,0,0,0,0,0.00034280346383662815,0,0,0,0,0,0,0.5415933476809335,0,0,0,0,0,0
5,5,2,1,1,0,792,-621,4,0,44.36,0,0.07481826313479285,-0.007833651288178093,0.10709585589715452,-0.001715274992474729,0.0644141362838591,-0.003326071665999505,0.35953904511469953,0.12168664973531733,0.004649896082349363,0.13489126324851894,0.0013249636113234797,0.12020414068061003,0.0015246101353460736,0.18437395602403941,0.6730246023455234,0.643702291119289,0.6912426763028712,0.6405803317163322,0.6674122252840853,0.6420159821836692,0.907838981740227
5,5,3,0,1,0,299,-621,4,0,53.0,0,0.08379683799514302,-0.008811746172235426,0.09333956724796438,-0.003146101820010737,0.07354487157659494,7.796867429523744e-05,0.10163495857686067,0.12528470806562964,0.002272192114136893,0.12777091107583666,0.0006165479064364344,0.1206834360686843,0.0013925958750477885,0.13594012044176718,0.5959055008416938,0.5411122790238394,0.6185563147062825,0.5315346853203431,0.583471962601931,0.5226677339362267,0.6511073301333529
