id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4963,0,3,0,49.28,0,-0.0002053268369406508,0,0,0,0,0,0,8.581627732332064e-06,0,0,0,0,0,0,0.5828960457379384,0,0,0,0,0,0
6,1,3,0,1,0,4584,0,11,0,54.400000000000006,0,0.0004064766857521265,0,0,0,0,0,0,0.000354784800920018,0,0,0,0,0,0,0.4953971147081227,0,0,0,0,0,0
3,1,2,0,0,0,-2336,0,10,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2784,0,22,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-12320,0,9,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-14373,0,101,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,1803,1803,2,0,20.0,0,1.0,0.9688447104565706,1.0,0.06836720977602753,1.0,0.09380383249495357,1.0,1.0,0.9233410499792377,1.0,0.11175388025235798,1.0,0.17932040376805647,1.0,1.0,0.9900988572099724,1.0,0.6124457798176841,1.0,0.623812014476323,1.0
4,2,3,0,1,1,592,1803,19,0,56.96,0,0.42109103267452885,0.4161169399017282,0.4195818036080077,0.39034873666507436,0.4191311871500009,0.4366556344171861,0.4189632313298534,0.6444291224267167,0.5991877520292435,0.6438850732066975,0.5593839081514682,0.6437227831802053,0.6464214486982182,0.6436623111850504,0.7292835543522264,0.7280375583405811,0.7282252043185723,0.7129310321970742,0.7279086283040651,0.7402222732729867,0.7277905642120485
2,2,2,0,1,0,10989,0,9,0,49.559999999999995,0,-0.00014000076316124586,0,0,0,0,0,0,5.912216333676249e-05,0,0,0,0,0,0,0.5828861602941531,0,0,0,0,0,0
2,2,3,0,1,0,9864,0,73,0,55.04,0,0.002073230591830426,0,0,0,0,0,0,0.0002386767323867001,0,0,0,0,0,0,0.4914438556392059,0,0,0,0,0,0
8,2,2,0,0,0,-7986,0,101,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8522,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-7560,-8566,58,0,48.0,1,0,1.0,0.053566106717528386,0.9981628824901099,0.0012041079908906753,1.0,0.03299324717781069,0,1.0,0.007866617521777834,0.9936820812589807,0.00013945908852667767,1.0,0.0039455790006456826,0,1.0,0.7103381744294706,0.9994115084867681,0.5869282274531554,1.0,0.6684141738529327
1,2,3,0,0,1,-8363,-8566,101,0,58.48,1,0,0.4274825257380766,0.04027612629514379,0.4197794185377319,0.02223246175722802,0.4292501364868685,-0.004016024284334056,0,0.6467417128195585,0.013200416681645307,0.6404193395157769,0.005432935082231938,0.6473837450486214,0.0037223175822466985,0,0.7337327465627099,0.6019383739410774,0.7284492859234636,0.5248414228537571,0.7349539230331069,0.4784527604513734
0,1,2,0,1,1,6221,0,90,0,36.08,0,-0.006170812536399469,0,0,0,0,0,0,0.0004917615799310726,0,0,0,0,0,0,0.6026309928992345,0,0,0,0,0,0
0,1,3,0,1,1,5812,0,29,0,64.8,0,0.0008968384352454937,0,0,0,0,0,0,0.0005996596662290652,0,0,0,0,0,0,0.4770087944748243,0,0,0,0,0,0
9,2,2,0,0,0,-1428,0,43,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2162,0,101,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
