id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-2393,0,101,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-3063,0,101,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,7310,7310,2,0,10.0,0,1.0,1.0,1.0,0.0073261985883861175,1.0,0.8082558885878764,1.0,1.0,1.0,1.0,0.014115480289406646,1.0,0.7022525430363462,1.0,1.0,1.0,1.0,0.6431551732911975,1.0,0.9610230124843724,1.0
1,1,3,0,1,1,7389,7310,4,0,53.76,0,0.26966498021792107,1.0,0.2702338603861914,0.017024054091791696,0.26936976457505124,0.2752651899889358,0.26979051029823503,0.5104719022405704,1.0,0.5107355164910723,0.019669542683095398,0.5103351177646707,0.5130687751890987,0.5105300683330977,0.7114996295091134,1.0,0.7120064925866917,0.5550089400973861,0.711236181452906,0.7164439596307318,0.7116115653991023
7,3,2,0,0,0,-5245,0,101,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-6079,0,101,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,434,-1039,7,0,48.8,1,0.029918081801048862,1.0,-0.004050883259212909,0.015165969920332352,-0.0011227915653968764,0.9707620005021124,0.0017924859669020618,0.07274061785713004,1.0,0.0024306188850397904,0.038484358173830086,0.002308379362187208,0.9302139143441408,0.0020938549695601488,0.6520198830295263,1.0,0.6418385758789026,0.646114373607902,0.6402104012706726,0.9946413727865141,0.6410790429687014
3,2,3,0,1,0,140,-1039,6,0,52.44,1,0.043130066990705374,0.43185438740301074,0.0010345091893748937,0.025379599113151737,-0.0011552600963006718,0.2761578247452678,-0.0007299087062065782,0.0705795857125144,0.5878438818815684,0.001868744906791952,0.0427187250129169,0.0019215867993404826,0.5134830699819734,0.0021821841863286975,0.5691078525088024,0.8237210386039382,0.5586692920632922,0.561757853592662,0.5444276490684166,0.7172228311730469,0.5291845402305017
2,4,2,0,1,0,4698,0,4,0,47.24,1,-0.0014817867265473164,0,0,0,0,0,0,0.0010319150236596933,0,0,0,0,0,0,0.6405546859127543,0,0,0,0,0,0
2,4,3,0,1,0,4237,0,8,0,52.44,1,-0.009482772953024715,0,0,0,0,0,0,0.004205362069593159,0,0,0,0,0,0,0.5408304223781569,0,0,0,0,0,0
4,4,2,0,1,0,2334,0,99,0,47.160000000000004,1,-0.0011350530944670275,0,0,0,0,0,0,0.00043916806154714827,0,0,0,0,0,0,0.6407470648995407,0,0,0,0,0,0
4,4,3,0,1,0,1342,0,101,0,59.599999999999994,1,-0.0023524957950438337,0,0,0,0,0,0,0.000439508952769526,0,0,0,0,0,0,0.5310321756006494,0,0,0,0,0,0
6,3,2,0,0,1,-6854,0,101,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-7681,0,101,0,59.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-3202,0,101,0,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-4915,0,101,0,48.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
