id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-973,0,4,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1628,0,41,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,628,0,8,0,50.0,0,0.0001765827823051922,0,0,0,0,0,0,0.0005665854109388218,0,0,0,0,0,0,0.582999361428936,0,0,0,0,0,0
8,1,3,0,1,0,32,0,28,0,56.120000000000005,0,0.0029318621858772926,0,0,0,0,0,0,0.0011388521153421196,0,0,0,0,0,0,0.48935679401320853,0,0,0,0,0,0
4,1,2,1,1,1,3160,2950,7,0,8.88,0,0.10933340958368895,0.0215970730173174,0.11633173908718762,0.013547885286732406,0.07760333305806968,0.002471135828077276,0.04229924319429404,0.030842358036009255,0.0018628759944177278,0.03670431766213709,0.0008469641350440071,0.0757137485298779,0.0006808035877328357,0.06290700886792222,0.7822557074233687,0.6607541114288925,0.7918153530122799,0.7852867420282764,0.8294399399900645,0.5858789183455121,0.6011124516799357
4,1,3,0,1,1,2461,2950,4,0,9.120000000000001,0,0.14666192374844583,0.02032650871947335,0.12148681223119875,-0.0050132422847409515,0.020940533311197346,-0.0026262111906016137,0.060549344191652324,0.12531984287074716,0.008371278613696216,0.13243520595977565,0.0010055862796247944,0.08152413319313065,0.005580573789056805,0.0957556414244312,0.7884643788759603,0.5243420855010437,0.7935775903874897,0.6745123494080981,0.7871439421463371,0.5033829195141781,0.5217315649314765
9,2,2,1,1,1,13296,12688,6,0,22.32,1,0.6690246116435956,0.39375865713212754,0.1490446832117702,0.03867812441375588,0.07529589236203657,-0.0022467036960566664,0.16867654175086988,0.5000794935271035,0.22389000153672653,0.05859028113074698,0.010057893606567786,0.07360493048547176,0.0023672596387158845,0.25219976895529034,0.8897051859810606,0.8012265518815456,0.6951755277907482,0.8102840932597507,0.8292792738120095,0.5835769107276325,0.655425151324095
9,2,3,0,1,1,12088,12688,12,0,39.92,1,0.3586568308691151,0.4589001324393588,0.13275900142585062,0.012981176240579555,0.10275965860297076,-0.0020835697381412924,0.21177665744364974,0.31191094674420383,0.2934530989352304,0.06619451602415496,0.004911897778019267,0.09783303297004148,0.002427656784697922,0.30612762498772816,0.7183318325408629,0.7856789437155873,0.6209807527401887,0.5741269436834656,0.8312370028488478,0.47803975318624065,0.6062473637756532
5,2,2,0,1,1,1526,0,30,0,20.44,1,0.26226688912012014,0,0,0,0,0,0,0.119664686897841,0,0,0,0,0,0,0.7618950518870863,0,0,0,0,0,0
5,2,3,0,1,1,7496,0,26,0,56.96,1,0.20533994446576279,0,0,0,0,0,0,0.28553791058721306,0,0,0,0,0,0,0.6034790755610715,0,0,0,0,0,0
7,2,2,0,0,1,-1282,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,1,1,1598,0,10,0,2.0,0,0.04512500731810477,0,0,0,0,0,0,0.019176949912388837,0,0,0,0,0,0,0.8175324857238987,0,0,0,0,0,0
6,2,2,1,0,1,-2188,-1990,2,0,0.24,0,0,0.0023978443379401916,0.0976940356652432,0.0023978443379401916,0.005962048609760034,-0.0005752803282127249,-0.030150347559242632,0,0.0025562792991675283,0.02336416330453785,0.0025562792991675283,0.0029750541353546094,0.0007764946160031322,0.0059002330995527675,0,0.8246796807116817,0.7644099796819873,0.8246796807116817,0.8240602862745747,0.5829609466028065,0.7801379971013932
6,2,3,0,1,1,4139,-1990,3,0,1.32,0,0.03870754452371672,0.09389256723023295,0.09056863952869394,0.0010962622340922835,0.03069229989340212,-0.001453713367396617,-0.012957498907172809,0.019151694881736892,0.0222734401646903,0.018312647995403948,0.00116094708987551,0.021361498556768704,0.0009143652874687228,0.0015273453978665735,0.8215607339058365,0.7586661660451413,0.7519811547030245,0.5840100290268974,0.8247151260809404,0.4789708734212265,0.7992322581722253
2,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
