id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-1131,0,7,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1593,0,25,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-3991,0,88,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5195,0,101,0,60.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-8868,0,101,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-9983,0,101,0,60.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-1207,0,17,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1964,0,74,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-1100,0,3,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-1529,0,10,0,50.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,1,1,1,1473,305,4,0,38.0,0,0.15681117595669397,-0.009733089143276348,0.24573445512182482,-0.0029963936710664016,0.13586334854929688,-0.019889138010127764,0.05340785861054874,0.19533464419190535,0.0002755670962447501,0.23941652334059704,2.862553926460222e-05,0.18382043745851792,0.0011130331019907045,0.15448730407225103,0.7157157810547221,0.7691236445774717,0.7643114477096391,0.8640781400553486,0.7041346914598137,0.7874771196285204,0.6613378325838003
3,6,3,0,1,1,1136,305,4,0,55.84,0,0.12570620104644672,0.005018961341286974,0.12900395383090676,0.0007234947366685791,0.12199554815768364,-0.01645273164503894,0.06916133093919213,0.209504214169836,0.0009762325358914231,0.20911318828756978,0.002154035188784919,0.2051778307002211,0.0019827107500736386,0.17141784540217986,0.6117758922417601,0.6044465183684418,0.6166882983616851,0.6138054076354728,0.6093286985124318,0.7474010646939208,0.569644304263971
0,6,2,0,0,0,-9086,0,6,0,40.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,1,-9088,0,7,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
