id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-4114,0,101,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-4429,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3749,0,6,0,45.48,0,-0.0009693109295640137,0,0,0,0,0,0,9.695293301065462e-05,0,0,0,0,0,0,0.6423935419674126,0,0,0,0,0,0
8,2,3,0,1,0,3283,0,9,0,55.800000000000004,0,-0.001932007772681623,0,0,0,0,0,0,0.00012389981004313808,0,0,0,0,0,0,0.5397190617952883,0,0,0,0,0,0
2,1,2,1,1,1,14365,14365,2,0,10.0,0,1.0,0.4524316027639676,1.0,0.002201481672429876,1.0,1.0,1.0,1.0,0.3938906830237213,1.0,0.012848152428210852,1.0,1.0,1.0,1.0,0.8549996670301231,1.0,0.6411542940825051,1.0,1.0,1.0
2,1,3,0,1,1,13686,14365,22,0,53.6,0,0.26974620124160004,0.26936976457505124,0.3303756539829612,0.26937437570931216,0.29018113149329244,0.2703694226557034,0.26970435812911064,0.5105095368961079,0.5103351177646707,0.5388619492235927,0.5103372541924102,0.5200055960319914,0.5107983408821662,0.5104901483262533,0.7115720606250477,0.711236181452906,0.7602945667363948,0.7112402985792387,0.7291394340588488,0.7121271210979266,0.7115347485467299
4,2,2,0,0,1,-7746,0,38,0,46.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-8399,0,45,0,65.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,3822,0,6,0,25.040000000000003,1,0.2926185956132325,0,0,0,0,0,0,0.20097100895531508,0,0,0,0,0,0,0.8014987563070796,0,0,0,0,0,0
1,2,3,0,1,1,2453,0,53,0,46.96,1,0.09839055592386967,0,0,0,0,0,0,0.08668338505664953,0,0,0,0,0,0,0.617775640717516,0,0,0,0,0,0
9,2,2,0,0,1,-8706,0,101,0,32.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-10143,0,101,0,33.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-2037,0,60,0,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-1688,0,101,0,13.239999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
