id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,1999,0,2,0,49.36,0,-0.00025112199534939664,0,0,0,0,0,0,1.3408441274618289e-07,0,0,0,0,0,0,0.5828637086965183,0,0,0,0,0,0
5,1,3,0,1,0,1640,0,4,0,53.400000000000006,0,-0.004344199615127146,0,0,0,0,0,0,0.000681808366195899,0,0,0,0,0,0,0.4919548847521301,0,0,0,0,0,0
1,2,2,0,0,0,-5950,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6331,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2590,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2919,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,719,624,3,0,22.64,0,0.8081090319520762,0.0005283704448642129,0.5649815676455915,8.040619300763897e-05,-0.00016766977678466048,0.0005001810235044572,0.10986242612702764,0.6799708190848996,0.0006384104576848495,0.42495289455259955,0.0005155100340515601,0.00017376393279004717,0.0006759665471590455,0.034713206255725916,0.9358401566282621,0.5831868198958687,0.8841235149848913,0.5829597879728095,0.5828546872507665,0.5831607379885757,0.6856052774120033
7,2,3,0,0,1,-197,624,18,0,44.68,0,0,0.8406364096882887,0.516258591323491,0.0020149480262770785,0.20553960523567646,-0.08660927969124568,0.05086612429155636,0,0.694406727374326,0.38274401741751407,0.0006698673767870539,0.17424201264915268,0.15369399296395278,0.051218030609907934,0,0.9503408261640575,0.8757238563121479,0.48299030720693775,0.6715773357977475,0.5186268657385444,0.5115285592339881
6,2,2,0,1,0,1652,0,3,0,48.08,1,0.002351283037679326,0,0,0,0,0,0,0.0014242144866059101,0,0,0,0,0,0,0.5843608505229771,0,0,0,0,0,0
6,2,3,0,1,0,1365,0,6,0,51.76,1,0.01291120446077485,0,0,0,0,0,0,0.0026079240009997634,0,0,0,0,0,0,0.5070741142492425,0,0,0,0,0,0
4,2,2,0,0,0,-4570,0,4,0,45.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4993,0,4,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3782,0,2,0,49.120000000000005,0,-0.00011157771959231833,0,0,0,0,0,0,3.875494790289503e-05,0,0,0,0,0,0,0.5829661207222,0,0,0,0,0,0
2,2,3,0,1,0,3268,0,3,0,53.400000000000006,0,-0.000992593178491156,0,0,0,0,0,0,1.0572754029734692e-05,0,0,0,0,0,0,0.4939692497071266,0,0,0,0,0,0
