id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,243,0,8,0,47.839999999999996,0,-9.927522530775497e-05,0,0,0,0,0,0,1.1204334778060337e-06,0,0,0,0,0,0,0.640715024171849,0,0,0,0,0,0
8,1,3,0,0,0,-290,0,31,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-739,0,36,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1452,0,34,0,59.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3714,0,2,0,47.36,0,-0.0006901641627236387,0,0,0,0,0,0,0.0001359459183634879,0,0,0,0,0,0,0.6407798555821412,0,0,0,0,0,0
5,2,3,0,1,0,3382,0,4,0,54.36,0,-0.007511288141549775,0,0,0,0,0,0,0.0022628558234635697,0,0,0,0,0,0,0.5371519511107122,0,0,0,0,0,0
0,1,2,0,0,0,-1023,0,32,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1711,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,1,-168,-169,2,0,10.040000000000001,0,0,-0.018334603097744682,1.0,0.02627705729196673,1.0,0.6880151267028352,1.0,0,0.004612785472372664,1.0,0.001641359478653266,1.0,0.5810597192351283,1.0,0,0.6637361318690249,1.0,0.8054159432850551,1.0,0.9310747804135862,1.0
1,3,3,0,0,1,-285,-169,6,0,54.6,0,0,-0.0023103645668976374,0.2701081966004683,0.03689871606370238,0.2696280668090527,0.34587296616749397,0.26974620124160004,0,7.060881608443946e-05,0.5106772814692443,0.0027593457058437943,0.5104547982787334,0.4211257263181335,0.5105095368961079,0,0.5594789374856117,0.7118946187937141,0.765080502585347,0.7114667038369532,0.779403583706312,0.7115720606250477
7,3,2,1,0,0,-1286,-2562,85,0,43.919999999999995,1,0,-0.0021114993415912086,-0.0007818967159654256,-0.0021114993415912086,0.0014613417566288881,1.0,-0.008898445177323381,0,0.0007567616984807867,1.8562843867486407e-05,0.0007567616984807867,0.0004382643835727697,1.0,0.001556092373655812,0,0.9042003660599889,0.6475289742200869,0.9042003660599889,0.6423455945988551,1.0,0.6561982621918501
7,3,3,0,0,0,-1946,-2562,101,0,58.56,1,0,0.4661181267737473,-0.02520963995235443,0.5282315311325295,-0.013579994416729205,0.281274516165317,0.0003572630966732919,0,0.4014452377963007,0.010496731646312818,0.42871483093510004,0.005695492280762051,0.5114915746722968,0.004091643263352654,0,0.8600247780339487,0.5556806231772047,0.8834307561437662,0.5384966735237297,0.7222524069306434,0.5263882806720054
6,4,2,0,0,0,-948,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1352,0,7,0,52.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-7441,0,5,0,42.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-7600,0,7,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-985,0,5,0,39.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-879,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
