id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,1,-990,0,7,0,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1623,0,10,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,4775,4775,2,0,10.0,0,1.0,0.010260921520295833,1.0,-0.009285197537549705,1.0,0.986381069960169,0.0004645946843286053,1.0,0.07084381344542617,1.0,0.004073037359071932,1.0,0.9627957274811338,8.420280228920249e-07,1.0,0.6449659917977744,1.0,0.6462337056389261,1.0,0.9975713253797758,0.7926354324366852
7,2,3,0,1,1,3314,4775,101,0,44.76,0,0.2900154779280694,0.12068634315358742,0.45457416362576,0.03447303419927088,0.2735989380771877,0.26437322777650313,0.00021085809546719114,0.519928389724888,0.23692664924939313,0.5991512886963055,0.09773189043957321,0.5122956999533037,0.4893065850237734,0.13964407801871076,0.7290020723385426,0.6017090675324333,0.835622001172383,0.5442238460262907,0.7149833363813975,0.7095102512581051,0.6570247440859648
0,1,2,0,1,1,217,0,101,0,39.92,0,-0.003624047981897303,0,0,0,0,0,0,0.0003460325882808804,0,0,0,0,0,0,0.651693998668676,0,0,0,0,0,0
0,1,3,0,0,1,-474,0,101,0,56.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,3937,0,8,0,46.92,0,0.0016312061223290142,0,0,0,0,0,0,0.0006595649721824089,0,0,0,0,0,0,0.6420050024601947,0,0,0,0,0,0
3,3,3,0,1,0,3143,0,101,0,58.040000000000006,0,-0.0027287196404896315,0,0,0,0,0,0,0.0005572326263242983,0,0,0,0,0,0,0.5297814460092266,0,0,0,0,0,0
8,2,2,0,1,0,4629,0,5,0,49.28,0,-0.00018462924521649404,0,0,0,0,0,0,1.0060739302683742e-05,0,0,0,0,0,0,0.6401504961509202,0,0,0,0,0,0
8,2,3,0,1,0,3059,0,101,0,55.76,0,0.0022348309230578864,0,0,0,0,0,0,0.00036924704170610847,0,0,0,0,0,0,0.5389388844663486,0,0,0,0,0,0
9,5,2,0,1,0,1446,0,101,0,48.52,0,0.00047902374996661564,0,0,0,0,0,0,0.000313752877366479,0,0,0,0,0,0,0.6406237163712946,0,0,0,0,0,0
9,5,3,0,0,0,-947,0,101,0,56.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,1,-7272,0,101,0,43.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-8347,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-6814,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-7233,0,5,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
