id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,5016,0,3,0,46.52,0,0.0003575375317961094,0,0,0,0,0,0,5.123953883461251e-05,0,0,0,0,0,0,0.6418449499013917,0,0,0,0,0,0
7,1,3,0,1,0,4772,0,4,0,54.6,0,-0.0003397276962670853,0,0,0,0,0,0,1.835750700247798e-05,0,0,0,0,0,0,0.5392655909803149,0,0,0,0,0,0
6,1,2,0,0,0,-2983,0,2,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3342,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-4904,0,101,0,42.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-5478,0,101,0,51.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,1329,0,101,0,48.480000000000004,0,-0.0003029696906951362,0,0,0,0,0,0,3.386052608288397e-05,0,0,0,0,0,0,0.6403339271536467,0,0,0,0,0,0
8,2,3,0,1,1,572,0,101,0,60.88,0,0.0018283796686714333,0,0,0,0,0,0,0.0003967553929294841,0,0,0,0,0,0,0.5297464143107491,0,0,0,0,0,0
5,2,2,1,0,1,-1336,-1336,2,0,10.0,0,0,0.5360529116799818,1.0,-0.030039695479895934,1.0,0.019200862389271114,1.0,0,0.4546855892782038,1.0,0.0026541061084412146,1.0,0.13570694773715805,1.0,0,0.8851137267436296,1.0,0.7866009858395291,1.0,0.6485786243357153,1.0
5,2,3,0,0,1,-1346,-1336,7,0,53.72,0,0,0.19333018244077074,0.2705148930557208,-0.0457802042602725,0.2694690689640092,0.04631478758260847,0.2693706867978156,0,0.32268077598663736,0.5108657596204882,0.010831814197164575,0.5103811279966222,0.17252545600446162,0.5103355450481117,0,0.6575276981604877,0.712256499879294,0.6732518982932344,0.7113248316384135,0.549524433093525,0.7112370048800792
2,4,2,0,0,1,-8336,0,2,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-7479,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-6023,0,6,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6421,0,15,0,55.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,1,1,2936,0,101,0,39.800000000000004,1,0.020786438293314485,0,0,0,0,0,0,0.008167532592825875,0,0,0,0,0,0,0.6610951577535652,0,0,0,0,0,0
0,5,3,0,1,1,2003,0,101,0,63.4,1,0.006537395009386243,0,0,0,0,0,0,0.009770174329986777,0,0,0,0,0,0,0.5276912757786009,0,0,0,0,0,0
